"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 05:08:58 UTC 2024","Fri Feb 23 05:08:58 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Feb 23 05:08:56 UTC 2024","Fri Feb 23 05:08:56 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Feb 23 05:08:56 UTC 2024","Fri Feb 23 05:08:56 UTC 2024","256","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Feb 23 05:08:56 UTC 2024","Fri Feb 23 05:08:57 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Feb 23 05:05:27 UTC 2024","Fri Feb 23 05:05:35 UTC 2024","8154","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Feb 23 05:07:03 UTC 2024","Fri Feb 23 05:07:12 UTC 2024","8298","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Feb 23 05:08:57 UTC 2024","Fri Feb 23 05:08:57 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Feb 23 05:08:53 UTC 2024","Fri Feb 23 05:08:53 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Feb 23 05:07:47 UTC 2024","Fri Feb 23 05:08:02 UTC 2024","14985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 23 05:05:21 UTC 2024","Fri Feb 23 05:05:27 UTC 2024","6499","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Feb 23 05:04:52 UTC 2024","Fri Feb 23 05:05:01 UTC 2024","8384","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Feb 23 05:08:51 UTC 2024","Fri Feb 23 05:08:51 UTC 2024","278","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Feb 23 05:08:59 UTC 2024","Fri Feb 23 05:08:59 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 23 05:09:00 UTC 2024","Fri Feb 23 05:09:00 UTC 2024","345","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 23 05:08:59 UTC 2024","Fri Feb 23 05:09:00 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 23 05:03:52 UTC 2024","Fri Feb 23 05:04:08 UTC 2024","15750","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 23 05:08:58 UTC 2024","Fri Feb 23 05:08:58 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Feb 23 05:08:52 UTC 2024","Fri Feb 23 05:08:53 UTC 2024","540","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Feb 23 05:08:52 UTC 2024","Fri Feb 23 05:08:52 UTC 2024","253","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
