"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 04:18:59 UTC 2024","Tue Jan 16 04:19:00 UTC 2024","296","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 16 04:16:26 UTC 2024","Tue Jan 16 04:16:33 UTC 2024","7096","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 16 04:19:00 UTC 2024","Tue Jan 16 04:19:00 UTC 2024","292","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 16 04:17:49 UTC 2024","Tue Jan 16 04:17:56 UTC 2024","6900","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:18:57 UTC 2024","Tue Jan 16 04:18:57 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 16 04:17:27 UTC 2024","Tue Jan 16 04:17:41 UTC 2024","14777","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:19:02 UTC 2024","Tue Jan 16 04:19:02 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:19:02 UTC 2024","Tue Jan 16 04:19:02 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:18:22 UTC 2024","Tue Jan 16 04:18:30 UTC 2024","8338","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:18:53 UTC 2024","Tue Jan 16 04:18:53 UTC 2024","243","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 16 04:19:01 UTC 2024","Tue Jan 16 04:19:01 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:18:55 UTC 2024","Tue Jan 16 04:18:55 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 16 04:17:14 UTC 2024","Tue Jan 16 04:17:27 UTC 2024","12991","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 04:16:19 UTC 2024","Tue Jan 16 04:16:26 UTC 2024","6945","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:18:59 UTC 2024","Tue Jan 16 04:18:59 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 16 04:18:57 UTC 2024","Tue Jan 16 04:18:57 UTC 2024","262","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 16 04:18:54 UTC 2024","Tue Jan 16 04:18:55 UTC 2024","325","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 16 04:18:57 UTC 2024","Tue Jan 16 04:18:57 UTC 2024","256","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 16 04:16:12 UTC 2024","Tue Jan 16 04:16:19 UTC 2024","6943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 16 04:18:30 UTC 2024","Tue Jan 16 04:18:44 UTC 2024","14193","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:18:07 UTC 2024","Tue Jan 16 04:18:22 UTC 2024","14486","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:18:53 UTC 2024","Tue Jan 16 04:18:53 UTC 2024","483","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 16 04:17:42 UTC 2024","Tue Jan 16 04:17:49 UTC 2024","7177","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:18:58 UTC 2024","Tue Jan 16 04:18:59 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 16 04:18:56 UTC 2024","Tue Jan 16 04:18:57 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:18:57 UTC 2024","Tue Jan 16 04:18:58 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 16 04:18:58 UTC 2024","Tue Jan 16 04:18:58 UTC 2024","313","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jan 16 04:16:59 UTC 2024","Tue Jan 16 04:17:06 UTC 2024","7046","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:16:33 UTC 2024","Tue Jan 16 04:16:41 UTC 2024","7623","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 16 04:18:55 UTC 2024","Tue Jan 16 04:18:56 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 16 04:18:54 UTC 2024","Tue Jan 16 04:18:54 UTC 2024","514","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 16 04:15:41 UTC 2024","Tue Jan 16 04:15:44 UTC 2024","3427","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 16 04:18:59 UTC 2024","Tue Jan 16 04:18:59 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 16 04:17:06 UTC 2024","Tue Jan 16 04:17:14 UTC 2024","7745","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 16 04:15:45 UTC 2024","Tue Jan 16 04:15:48 UTC 2024","3350","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 16 04:18:56 UTC 2024","Tue Jan 16 04:18:56 UTC 2024","543","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 16 04:16:41 UTC 2024","Tue Jan 16 04:16:47 UTC 2024","6747","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 16 04:19:02 UTC 2024","Tue Jan 16 04:19:03 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:16:47 UTC 2024","Tue Jan 16 04:16:58 UTC 2024","11033","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 16 04:18:55 UTC 2024","Tue Jan 16 04:18:55 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 16 04:18:53 UTC 2024","Tue Jan 16 04:18:54 UTC 2024","254","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 16 04:16:02 UTC 2024","Tue Jan 16 04:16:12 UTC 2024","9271","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 16 04:17:56 UTC 2024","Tue Jan 16 04:18:07 UTC 2024","11162","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 04:15:48 UTC 2024","Tue Jan 16 04:16:02 UTC 2024","14221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:19:00 UTC 2024","Tue Jan 16 04:19:01 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:18:44 UTC 2024","Tue Jan 16 04:18:51 UTC 2024","7032","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:19:01 UTC 2024","Tue Jan 16 04:19:01 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:19:00 UTC 2024","Tue Jan 16 04:19:00 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
