"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 11:28:14 UTC 2023","Fri Oct 20 11:28:17 UTC 2023","3534","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Fri Oct 20 11:27:13 UTC 2023","Fri Oct 20 11:27:13 UTC 2023","427","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 20 11:27:09 UTC 2023","Fri Oct 20 11:27:09 UTC 2023","313","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Oct 20 11:28:53 UTC 2023","Fri Oct 20 11:29:06 UTC 2023","13444","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Oct 20 11:27:06 UTC 2023","Fri Oct 20 11:27:06 UTC 2023","555","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Oct 20 11:27:10 UTC 2023","Fri Oct 20 11:27:10 UTC 2023","309","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 20 11:27:09 UTC 2023","Fri Oct 20 11:27:10 UTC 2023","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"passed","Fri Oct 20 11:27:11 UTC 2023","Fri Oct 20 11:27:12 UTC 2023","625","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Oct 20 11:27:12 UTC 2023","Fri Oct 20 11:27:12 UTC 2023","320","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Oct 20 11:28:41 UTC 2023","Fri Oct 20 11:28:53 UTC 2023","11495","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Oct 20 11:27:11 UTC 2023","Fri Oct 20 11:27:11 UTC 2023","384","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Fri Oct 20 11:27:07 UTC 2023","Fri Oct 20 11:27:07 UTC 2023","368","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Oct 20 11:27:06 UTC 2023","Fri Oct 20 11:27:07 UTC 2023","630","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Oct 20 11:28:29 UTC 2023","Fri Oct 20 11:28:41 UTC 2023","12234","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Oct 20 11:27:10 UTC 2023","Fri Oct 20 11:27:10 UTC 2023","465","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Fri Oct 20 11:27:08 UTC 2023","Fri Oct 20 11:27:09 UTC 2023","403","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Fri Oct 20 11:27:10 UTC 2023","Fri Oct 20 11:27:11 UTC 2023","472","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Fri Oct 20 11:27:08 UTC 2023","Fri Oct 20 11:27:08 UTC 2023","434","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Fri Oct 20 11:27:07 UTC 2023","Fri Oct 20 11:27:08 UTC 2023","296","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Oct 20 11:28:17 UTC 2023","Fri Oct 20 11:28:29 UTC 2023","11592","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
