"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 17:01:12 UTC 2023","Wed Dec 20 17:01:12 UTC 2023","212","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Dec 20 17:01:10 UTC 2023","Wed Dec 20 17:01:11 UTC 2023","506","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Dec 20 17:01:12 UTC 2023","Wed Dec 20 17:01:13 UTC 2023","208","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Dec 20 17:01:15 UTC 2023","Wed Dec 20 17:01:15 UTC 2023","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Dec 20 17:02:28 UTC 2023","Wed Dec 20 17:02:35 UTC 2023","7089","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Dec 20 17:01:14 UTC 2023","Wed Dec 20 17:01:14 UTC 2023","257","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Dec 20 17:02:11 UTC 2023","Wed Dec 20 17:02:14 UTC 2023","2873","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Dec 20 17:01:16 UTC 2023","Wed Dec 20 17:01:16 UTC 2023","396","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Dec 20 17:02:35 UTC 2023","Wed Dec 20 17:02:46 UTC 2023","10546","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Dec 20 17:01:10 UTC 2023","Wed Dec 20 17:01:10 UTC 2023","284","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
