"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 05:03:43 UTC 2024","Sun Jul 14 05:04:03 UTC 2024","20291","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jul 14 05:04:04 UTC 2024","Sun Jul 14 05:04:18 UTC 2024","14409","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jul 14 05:05:31 UTC 2024","Sun Jul 14 05:05:43 UTC 2024","11538","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Jul 14 05:11:35 UTC 2024","Sun Jul 14 05:11:35 UTC 2024","224","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Jul 14 05:11:39 UTC 2024","Sun Jul 14 05:11:39 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jul 14 05:07:43 UTC 2024","Sun Jul 14 05:08:07 UTC 2024","23680","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jul 14 05:07:16 UTC 2024","Sun Jul 14 05:07:29 UTC 2024","13230","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jul 14 05:03:41 UTC 2024","Sun Jul 14 05:03:43 UTC 2024","2125","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jul 14 05:06:10 UTC 2024","Sun Jul 14 05:06:15 UTC 2024","4486","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Jul 14 05:08:19 UTC 2024","Sun Jul 14 05:08:30 UTC 2024","11741","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jul 14 05:11:35 UTC 2024","Sun Jul 14 05:11:35 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jul 14 05:08:50 UTC 2024","Sun Jul 14 05:09:04 UTC 2024","13463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jul 14 05:11:40 UTC 2024","Sun Jul 14 05:11:41 UTC 2024","451","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jul 14 05:04:53 UTC 2024","Sun Jul 14 05:05:07 UTC 2024","13964","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Jul 14 05:11:44 UTC 2024","Sun Jul 14 05:11:45 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jul 14 05:11:46 UTC 2024","Sun Jul 14 05:11:46 UTC 2024","341","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
