"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 05:05:08 UTC 2024","Tue Nov 05 05:05:20 UTC 2024","12824","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Nov 05 05:09:12 UTC 2024","Tue Nov 05 05:09:19 UTC 2024","7372","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Nov 05 05:08:13 UTC 2024","Tue Nov 05 05:08:23 UTC 2024","9665","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Nov 05 05:14:25 UTC 2024","Tue Nov 05 05:14:26 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 05 05:05:21 UTC 2024","Tue Nov 05 05:05:31 UTC 2024","10119","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Nov 05 05:11:20 UTC 2024","Tue Nov 05 05:11:30 UTC 2024","10265","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Nov 05 05:14:27 UTC 2024","Tue Nov 05 05:14:28 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 05 05:14:27 UTC 2024","Tue Nov 05 05:14:27 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 05 05:14:30 UTC 2024","Tue Nov 05 05:14:31 UTC 2024","686","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Nov 05 05:11:09 UTC 2024","Tue Nov 05 05:11:20 UTC 2024","10776","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 05 05:14:24 UTC 2024","Tue Nov 05 05:14:25 UTC 2024","844","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 05 05:13:08 UTC 2024","Tue Nov 05 05:13:18 UTC 2024","10662","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Nov 05 05:08:31 UTC 2024","Tue Nov 05 05:08:39 UTC 2024","8227","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 05 05:14:39 UTC 2024","Tue Nov 05 05:14:39 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 05 05:14:26 UTC 2024","Tue Nov 05 05:14:26 UTC 2024","348","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 05 05:14:22 UTC 2024","Tue Nov 05 05:14:23 UTC 2024","247","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 05 05:14:37 UTC 2024","Tue Nov 05 05:14:37 UTC 2024","474","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 05 05:03:52 UTC 2024","Tue Nov 05 05:04:11 UTC 2024","19121","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 05 05:07:42 UTC 2024","Tue Nov 05 05:07:53 UTC 2024","10661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Nov 05 05:10:10 UTC 2024","Tue Nov 05 05:10:18 UTC 2024","8351","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Nov 05 05:14:28 UTC 2024","Tue Nov 05 05:14:29 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 05 05:05:31 UTC 2024","Tue Nov 05 05:05:43 UTC 2024","12286","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 05 05:07:20 UTC 2024","Tue Nov 05 05:07:31 UTC 2024","11002","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Nov 05 05:14:39 UTC 2024","Tue Nov 05 05:14:39 UTC 2024","333","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 05 05:11:42 UTC 2024","Tue Nov 05 05:11:56 UTC 2024","13569","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 05 05:06:06 UTC 2024","Tue Nov 05 05:06:17 UTC 2024","11367","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Nov 05 05:06:30 UTC 2024","Tue Nov 05 05:06:43 UTC 2024","13018","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Nov 05 05:14:23 UTC 2024","Tue Nov 05 05:14:23 UTC 2024","219","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 05 05:03:47 UTC 2024","Tue Nov 05 05:03:49 UTC 2024","2100","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Nov 05 05:14:36 UTC 2024","Tue Nov 05 05:14:36 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Nov 05 05:10:58 UTC 2024","Tue Nov 05 05:11:09 UTC 2024","11040","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Nov 05 05:12:09 UTC 2024","Tue Nov 05 05:12:22 UTC 2024","12874","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 05 05:14:32 UTC 2024","Tue Nov 05 05:14:36 UTC 2024","3823","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Nov 05 05:14:37 UTC 2024","Tue Nov 05 05:14:37 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 05 05:12:22 UTC 2024","Tue Nov 05 05:12:45 UTC 2024","23407","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Nov 05 05:08:40 UTC 2024","Tue Nov 05 05:08:47 UTC 2024","7765","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 05 05:12:45 UTC 2024","Tue Nov 05 05:13:07 UTC 2024","22067","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Nov 05 05:14:29 UTC 2024","Tue Nov 05 05:14:29 UTC 2024","478","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Nov 05 05:14:26 UTC 2024","Tue Nov 05 05:14:26 UTC 2024","265","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 05 05:09:52 UTC 2024","Tue Nov 05 05:10:00 UTC 2024","8258","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"failed","Tue Nov 05 05:04:32 UTC 2024","Tue Nov 05 05:04:44 UTC 2024","12516","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Nov 05 05:14:40 UTC 2024","Tue Nov 05 05:14:40 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 05 05:08:48 UTC 2024","Tue Nov 05 05:08:55 UTC 2024","7753","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Nov 05 05:11:30 UTC 2024","Tue Nov 05 05:11:42 UTC 2024","11754","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 05 05:09:36 UTC 2024","Tue Nov 05 05:09:44 UTC 2024","7885","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
