"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 09:02:28 UTC 2023","Tue Nov 21 09:02:29 UTC 2023","537","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 21 09:02:21 UTC 2023","Tue Nov 21 09:02:22 UTC 2023","226","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 21 09:02:22 UTC 2023","Tue Nov 21 09:02:22 UTC 2023","357","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 21 09:02:29 UTC 2023","Tue Nov 21 09:02:29 UTC 2023","309","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 21 09:02:21 UTC 2023","Tue Nov 21 09:02:21 UTC 2023","399","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 21 09:04:11 UTC 2023","Tue Nov 21 09:04:19 UTC 2023","7816","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Nov 21 09:04:02 UTC 2023","Tue Nov 21 09:04:11 UTC 2023","8933","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 21 09:02:29 UTC 2023","Tue Nov 21 09:02:29 UTC 2023","304","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 21 09:02:25 UTC 2023","Tue Nov 21 09:02:25 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 21 09:02:28 UTC 2023","Tue Nov 21 09:02:28 UTC 2023","391","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 21 09:02:24 UTC 2023","Tue Nov 21 09:02:24 UTC 2023","251","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 21 09:02:24 UTC 2023","Tue Nov 21 09:02:24 UTC 2023","306","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 21 09:02:26 UTC 2023","Tue Nov 21 09:02:28 UTC 2023","1475","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 21 09:02:25 UTC 2023","Tue Nov 21 09:02:25 UTC 2023","595","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 21 09:03:48 UTC 2023","Tue Nov 21 09:03:55 UTC 2023","7859","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 21 09:02:20 UTC 2023","Tue Nov 21 09:02:21 UTC 2023","645","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 21 09:02:19 UTC 2023","Tue Nov 21 09:02:20 UTC 2023","539","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 21 09:02:26 UTC 2023","Tue Nov 21 09:02:26 UTC 2023","530","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 21 09:03:56 UTC 2023","Tue Nov 21 09:04:02 UTC 2023","6788","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 21 09:02:22 UTC 2023","Tue Nov 21 09:02:23 UTC 2023","1004","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
