"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 05:07:17 UTC 2024","Sat Feb 03 05:07:17 UTC 2024","341","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 03 05:04:35 UTC 2024","Sat Feb 03 05:04:47 UTC 2024","11336","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Feb 03 05:07:18 UTC 2024","Sat Feb 03 05:07:18 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 03 05:05:30 UTC 2024","Sat Feb 03 05:05:37 UTC 2024","6807","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Feb 03 05:07:09 UTC 2024","Sat Feb 03 05:07:09 UTC 2024","518","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Feb 03 05:07:17 UTC 2024","Sat Feb 03 05:07:18 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 03 05:06:25 UTC 2024","Sat Feb 03 05:06:37 UTC 2024","12311","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Feb 03 05:07:15 UTC 2024","Sat Feb 03 05:07:15 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Feb 03 05:05:14 UTC 2024","Sat Feb 03 05:05:20 UTC 2024","6667","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Feb 03 05:05:20 UTC 2024","Sat Feb 03 05:05:30 UTC 2024","9376","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Feb 03 05:07:17 UTC 2024","Sat Feb 03 05:07:17 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 03 05:07:14 UTC 2024","Sat Feb 03 05:07:14 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Feb 03 05:06:05 UTC 2024","Sat Feb 03 05:06:11 UTC 2024","6270","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 03 05:07:13 UTC 2024","Sat Feb 03 05:07:13 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Feb 03 05:05:00 UTC 2024","Sat Feb 03 05:05:06 UTC 2024","6414","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Feb 03 05:05:44 UTC 2024","Sat Feb 03 05:05:56 UTC 2024","11920","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Feb 03 05:07:12 UTC 2024","Sat Feb 03 05:07:13 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
