"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 11:22:16 UTC 2024","Fri Jul 12 11:22:18 UTC 2024","2490","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jul 12 11:29:21 UTC 2024","Fri Jul 12 11:29:33 UTC 2024","12398","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 12 11:30:27 UTC 2024","Fri Jul 12 11:30:27 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 11:23:07 UTC 2024","Fri Jul 12 11:23:19 UTC 2024","12892","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 12 11:30:16 UTC 2024","Fri Jul 12 11:30:17 UTC 2024","543","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Jul 12 11:24:40 UTC 2024","Fri Jul 12 11:24:45 UTC 2024","5242","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Jul 12 11:25:48 UTC 2024","Fri Jul 12 11:26:02 UTC 2024","13572","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jul 12 11:30:20 UTC 2024","Fri Jul 12 11:30:20 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jul 12 11:30:12 UTC 2024","Fri Jul 12 11:30:13 UTC 2024","677","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jul 12 11:22:42 UTC 2024","Fri Jul 12 11:22:56 UTC 2024","13826","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jul 12 11:30:27 UTC 2024","Fri Jul 12 11:30:27 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 11:30:25 UTC 2024","Fri Jul 12 11:30:26 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 11:30:24 UTC 2024","Fri Jul 12 11:30:25 UTC 2024","503","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 11:22:18 UTC 2024","Fri Jul 12 11:22:20 UTC 2024","2128","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jul 12 11:30:26 UTC 2024","Fri Jul 12 11:30:27 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 11:30:10 UTC 2024","Fri Jul 12 11:30:11 UTC 2024","500","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jul 12 11:28:14 UTC 2024","Fri Jul 12 11:28:27 UTC 2024","12548","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 12 11:25:11 UTC 2024","Fri Jul 12 11:25:19 UTC 2024","7998","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jul 12 11:27:04 UTC 2024","Fri Jul 12 11:27:24 UTC 2024","20249","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 12 11:24:01 UTC 2024","Fri Jul 12 11:24:11 UTC 2024","10318","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Jul 12 11:24:29 UTC 2024","Fri Jul 12 11:24:40 UTC 2024","11068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Jul 12 11:30:13 UTC 2024","Fri Jul 12 11:30:13 UTC 2024","291","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jul 12 11:30:17 UTC 2024","Fri Jul 12 11:30:18 UTC 2024","684","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Jul 12 11:30:20 UTC 2024","Fri Jul 12 11:30:20 UTC 2024","327","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jul 12 11:30:18 UTC 2024","Fri Jul 12 11:30:19 UTC 2024","1074","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Jul 12 11:30:22 UTC 2024","Fri Jul 12 11:30:23 UTC 2024","552","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jul 12 11:30:25 UTC 2024","Fri Jul 12 11:30:25 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 11:27:37 UTC 2024","Fri Jul 12 11:27:51 UTC 2024","13111","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jul 12 11:26:16 UTC 2024","Fri Jul 12 11:26:41 UTC 2024","24573","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jul 12 11:23:47 UTC 2024","Fri Jul 12 11:24:01 UTC 2024","13894","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jul 12 11:29:00 UTC 2024","Fri Jul 12 11:29:21 UTC 2024","20606","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 12 11:30:13 UTC 2024","Fri Jul 12 11:30:13 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jul 12 11:27:25 UTC 2024","Fri Jul 12 11:27:37 UTC 2024","12733","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 12 11:26:52 UTC 2024","Fri Jul 12 11:27:04 UTC 2024","11634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 12 11:30:23 UTC 2024","Fri Jul 12 11:30:24 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
