"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 05:04:47 UTC 2024","Sat Aug 24 05:05:08 UTC 2024","20835","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 24 05:14:31 UTC 2024","Sat Aug 24 05:14:32 UTC 2024","301","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Aug 24 05:12:54 UTC 2024","Sat Aug 24 05:13:16 UTC 2024","22307","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Aug 24 05:06:30 UTC 2024","Sat Aug 24 05:06:42 UTC 2024","11884","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Aug 24 05:14:43 UTC 2024","Sat Aug 24 05:14:44 UTC 2024","1760","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Aug 24 05:04:07 UTC 2024","Sat Aug 24 05:04:26 UTC 2024","19274","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 24 05:14:36 UTC 2024","Sat Aug 24 05:14:36 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 24 05:14:32 UTC 2024","Sat Aug 24 05:14:32 UTC 2024","623","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Aug 24 05:05:20 UTC 2024","Sat Aug 24 05:05:30 UTC 2024","9948","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Aug 24 05:11:36 UTC 2024","Sat Aug 24 05:11:49 UTC 2024","12491","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Aug 24 05:11:14 UTC 2024","Sat Aug 24 05:11:26 UTC 2024","11156","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 24 05:14:47 UTC 2024","Sat Aug 24 05:14:48 UTC 2024","558","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Aug 24 05:11:03 UTC 2024","Sat Aug 24 05:11:14 UTC 2024","10985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 24 05:14:46 UTC 2024","Sat Aug 24 05:14:46 UTC 2024","410","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Aug 24 05:06:18 UTC 2024","Sat Aug 24 05:06:30 UTC 2024","12057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Aug 24 05:07:30 UTC 2024","Sat Aug 24 05:07:41 UTC 2024","10816","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Aug 24 05:08:30 UTC 2024","Sat Aug 24 05:08:39 UTC 2024","8450","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 24 05:13:40 UTC 2024","Sat Aug 24 05:13:52 UTC 2024","12581","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Aug 24 05:09:39 UTC 2024","Sat Aug 24 05:09:47 UTC 2024","7683","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
