"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 05:10:54 UTC 2024","Sun Sep 08 05:11:03 UTC 2024","9483","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 08 05:07:47 UTC 2024","Sun Sep 08 05:07:58 UTC 2024","11148","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Sep 08 05:15:06 UTC 2024","Sun Sep 08 05:15:06 UTC 2024","930","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Sep 08 05:14:57 UTC 2024","Sun Sep 08 05:14:58 UTC 2024","796","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Sep 08 05:15:00 UTC 2024","Sun Sep 08 05:15:01 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 08 05:12:43 UTC 2024","Sun Sep 08 05:12:57 UTC 2024","13913","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Sep 08 05:10:26 UTC 2024","Sun Sep 08 05:10:37 UTC 2024","10352","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Sep 08 05:15:04 UTC 2024","Sun Sep 08 05:15:05 UTC 2024","500","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Sep 08 05:11:25 UTC 2024","Sun Sep 08 05:11:37 UTC 2024","11757","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 08 05:15:00 UTC 2024","Sun Sep 08 05:15:00 UTC 2024","571","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 08 05:15:05 UTC 2024","Sun Sep 08 05:15:05 UTC 2024","567","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Sep 08 05:15:01 UTC 2024","Sun Sep 08 05:15:01 UTC 2024","544","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 08 05:15:08 UTC 2024","Sun Sep 08 05:15:10 UTC 2024","1900","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Sep 08 05:04:15 UTC 2024","Sun Sep 08 05:04:36 UTC 2024","20815","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 08 05:15:03 UTC 2024","Sun Sep 08 05:15:03 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 08 05:06:34 UTC 2024","Sun Sep 08 05:06:46 UTC 2024","12330","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Sep 08 05:15:07 UTC 2024","Sun Sep 08 05:15:08 UTC 2024","1039","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Sep 08 05:08:09 UTC 2024","Sun Sep 08 05:08:15 UTC 2024","5200","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Sep 08 05:07:36 UTC 2024","Sun Sep 08 05:07:47 UTC 2024","11456","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Sep 08 05:08:30 UTC 2024","Sun Sep 08 05:08:40 UTC 2024","10803","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Sep 08 05:15:13 UTC 2024","Sun Sep 08 05:15:14 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Sep 08 05:14:58 UTC 2024","Sun Sep 08 05:14:59 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 08 05:09:15 UTC 2024","Sun Sep 08 05:09:24 UTC 2024","8998","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Sep 08 05:08:15 UTC 2024","Sun Sep 08 05:08:20 UTC 2024","5015","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Sep 08 05:04:56 UTC 2024","Sun Sep 08 05:05:18 UTC 2024","21849","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 08 05:09:32 UTC 2024","Sun Sep 08 05:09:41 UTC 2024","9101","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Sep 08 05:13:42 UTC 2024","Sun Sep 08 05:13:52 UTC 2024","10369","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Sep 08 05:14:55 UTC 2024","Sun Sep 08 05:14:55 UTC 2024","457","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Sep 08 05:06:46 UTC 2024","Sun Sep 08 05:06:59 UTC 2024","12428","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Sep 08 05:08:24 UTC 2024","Sun Sep 08 05:08:29 UTC 2024","5169","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Sep 08 05:15:12 UTC 2024","Sun Sep 08 05:15:12 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Sep 08 05:15:03 UTC 2024","Sun Sep 08 05:15:04 UTC 2024","1081","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Sep 08 05:14:57 UTC 2024","Sun Sep 08 05:14:57 UTC 2024","230","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Sep 08 05:11:58 UTC 2024","Sun Sep 08 05:12:13 UTC 2024","14845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Sep 08 05:11:48 UTC 2024","Sun Sep 08 05:11:58 UTC 2024","10247","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Sep 08 05:03:54 UTC 2024","Sun Sep 08 05:04:15 UTC 2024","20130","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 08 05:10:45 UTC 2024","Sun Sep 08 05:10:54 UTC 2024","8441","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Sep 08 05:11:14 UTC 2024","Sun Sep 08 05:11:25 UTC 2024","11102","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 08 05:15:11 UTC 2024","Sun Sep 08 05:15:11 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Sep 08 05:09:06 UTC 2024","Sun Sep 08 05:09:14 UTC 2024","8083","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 08 05:03:52 UTC 2024","Sun Sep 08 05:03:54 UTC 2024","2232","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Sep 08 05:12:29 UTC 2024","Sun Sep 08 05:12:42 UTC 2024","13958","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
