"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 05:05:23 UTC 2024","Wed Nov 27 05:05:37 UTC 2024","14646","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Nov 27 05:15:22 UTC 2024","Wed Nov 27 05:15:23 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Nov 27 05:09:35 UTC 2024","Wed Nov 27 05:09:43 UTC 2024","8698","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Nov 27 05:15:30 UTC 2024","Wed Nov 27 05:15:31 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 27 05:08:50 UTC 2024","Wed Nov 27 05:08:59 UTC 2024","9024","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 27 05:11:52 UTC 2024","Wed Nov 27 05:12:02 UTC 2024","9988","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 27 05:04:42 UTC 2024","Wed Nov 27 05:05:02 UTC 2024","20118","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 27 05:15:19 UTC 2024","Wed Nov 27 05:15:20 UTC 2024","512","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 27 05:15:17 UTC 2024","Wed Nov 27 05:15:17 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Nov 27 05:15:20 UTC 2024","Wed Nov 27 05:15:20 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 27 05:11:40 UTC 2024","Wed Nov 27 05:11:52 UTC 2024","11584","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 27 05:15:32 UTC 2024","Wed Nov 27 05:15:32 UTC 2024","546","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 27 05:06:14 UTC 2024","Wed Nov 27 05:06:25 UTC 2024","11828","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 27 05:06:51 UTC 2024","Wed Nov 27 05:07:03 UTC 2024","11392","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Nov 27 05:10:01 UTC 2024","Wed Nov 27 05:10:09 UTC 2024","8287","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Nov 27 05:03:55 UTC 2024","Wed Nov 27 05:03:58 UTC 2024","2461","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Nov 27 05:15:16 UTC 2024","Wed Nov 27 05:15:16 UTC 2024","247","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 27 05:11:17 UTC 2024","Wed Nov 27 05:11:28 UTC 2024","10712","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 27 05:05:48 UTC 2024","Wed Nov 27 05:06:01 UTC 2024","12219","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 27 05:15:20 UTC 2024","Wed Nov 27 05:15:20 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 27 05:15:18 UTC 2024","Wed Nov 27 05:15:19 UTC 2024","601","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 27 05:11:28 UTC 2024","Wed Nov 27 05:11:40 UTC 2024","11479","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 27 05:03:58 UTC 2024","Wed Nov 27 05:04:00 UTC 2024","2312","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Nov 27 05:10:27 UTC 2024","Wed Nov 27 05:10:36 UTC 2024","8826","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Nov 27 05:15:25 UTC 2024","Wed Nov 27 05:15:26 UTC 2024","1142","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Nov 27 05:08:59 UTC 2024","Wed Nov 27 05:09:08 UTC 2024","9180","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 27 05:15:16 UTC 2024","Wed Nov 27 05:15:16 UTC 2024","321","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 27 05:04:22 UTC 2024","Wed Nov 27 05:04:42 UTC 2024","20373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 27 05:08:15 UTC 2024","Wed Nov 27 05:08:20 UTC 2024","5195","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Nov 27 05:07:53 UTC 2024","Wed Nov 27 05:08:04 UTC 2024","10356","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Nov 27 05:09:44 UTC 2024","Wed Nov 27 05:09:52 UTC 2024","8382","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Nov 27 05:09:26 UTC 2024","Wed Nov 27 05:09:35 UTC 2024","8842","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Nov 27 05:15:15 UTC 2024","Wed Nov 27 05:15:15 UTC 2024","671","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 27 05:15:29 UTC 2024","Wed Nov 27 05:15:29 UTC 2024","324","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 27 05:07:03 UTC 2024","Wed Nov 27 05:07:17 UTC 2024","14045","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Nov 27 05:08:20 UTC 2024","Wed Nov 27 05:08:26 UTC 2024","5635","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Nov 27 05:10:46 UTC 2024","Wed Nov 27 05:10:55 UTC 2024","8829","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Nov 27 05:10:18 UTC 2024","Wed Nov 27 05:10:27 UTC 2024","8350","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Nov 27 05:10:09 UTC 2024","Wed Nov 27 05:10:18 UTC 2024","8745","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Nov 27 05:09:09 UTC 2024","Wed Nov 27 05:09:17 UTC 2024","8495","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 27 05:15:32 UTC 2024","Wed Nov 27 05:15:33 UTC 2024","372","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 27 05:15:29 UTC 2024","Wed Nov 27 05:15:30 UTC 2024","325","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Nov 27 05:15:31 UTC 2024","Wed Nov 27 05:15:32 UTC 2024","426","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Nov 27 05:15:23 UTC 2024","Wed Nov 27 05:15:23 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Nov 27 05:14:03 UTC 2024","Wed Nov 27 05:14:15 UTC 2024","12520","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 27 05:08:32 UTC 2024","Wed Nov 27 05:08:38 UTC 2024","5692","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Nov 27 05:15:23 UTC 2024","Wed Nov 27 05:15:24 UTC 2024","459","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Nov 27 05:06:26 UTC 2024","Wed Nov 27 05:06:39 UTC 2024","13206","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 27 05:11:06 UTC 2024","Wed Nov 27 05:11:17 UTC 2024","11475","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 27 05:08:26 UTC 2024","Wed Nov 27 05:08:32 UTC 2024","5610","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Nov 27 05:15:20 UTC 2024","Wed Nov 27 05:15:21 UTC 2024","412","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 27 05:13:06 UTC 2024","Wed Nov 27 05:13:28 UTC 2024","22497","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 27 05:15:16 UTC 2024","Wed Nov 27 05:15:17 UTC 2024","463","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 27 05:15:33 UTC 2024","Wed Nov 27 05:15:33 UTC 2024","374","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Nov 27 05:15:14 UTC 2024","Wed Nov 27 05:15:15 UTC 2024","323","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Nov 27 05:09:52 UTC 2024","Wed Nov 27 05:10:01 UTC 2024","8868","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Nov 27 05:05:38 UTC 2024","Wed Nov 27 05:05:48 UTC 2024","10448","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Nov 27 05:10:36 UTC 2024","Wed Nov 27 05:10:46 UTC 2024","10131","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
