"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 13 05:10:14 UTC 2024","Sat Apr 13 05:10:51 UTC 2024","36608","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Apr 13 05:14:18 UTC 2024","Sat Apr 13 05:14:19 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Sat Apr 13 05:09:13 UTC 2024","Sat Apr 13 05:09:25 UTC 2024","12067","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Apr 13 05:14:16 UTC 2024","Sat Apr 13 05:14:17 UTC 2024","732","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Apr 13 05:03:59 UTC 2024","Sat Apr 13 05:04:17 UTC 2024","17073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sat Apr 13 05:08:24 UTC 2024","Sat Apr 13 05:08:40 UTC 2024","16317","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Apr 13 05:14:21 UTC 2024","Sat Apr 13 05:14:21 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Apr 13 05:12:17 UTC 2024","Sat Apr 13 05:12:34 UTC 2024","16885","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sat Apr 13 05:11:01 UTC 2024","Sat Apr 13 05:11:13 UTC 2024","12129","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Sat Apr 13 05:06:29 UTC 2024","Sat Apr 13 05:06:40 UTC 2024","11198","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
