"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 04:52:02 UTC 2024","Thu Jul 18 04:52:03 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jul 18 04:52:13 UTC 2024","Thu Jul 18 04:52:14 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:52:09 UTC 2024","Thu Jul 18 04:52:10 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jul 18 04:41:16 UTC 2024","Thu Jul 18 04:41:30 UTC 2024","13170","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jul 18 04:50:59 UTC 2024","Thu Jul 18 04:51:10 UTC 2024","10706","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 04:52:07 UTC 2024","Thu Jul 18 04:52:07 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jul 18 04:45:11 UTC 2024","Thu Jul 18 04:45:21 UTC 2024","9965","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Jul 18 04:47:19 UTC 2024","Thu Jul 18 04:47:30 UTC 2024","11595","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jul 18 04:52:04 UTC 2024","Thu Jul 18 04:52:05 UTC 2024","975","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jul 18 04:45:39 UTC 2024","Thu Jul 18 04:45:49 UTC 2024","10079","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 04:44:25 UTC 2024","Thu Jul 18 04:44:34 UTC 2024","8913","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Jul 18 04:52:14 UTC 2024","Thu Jul 18 04:52:15 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:52:11 UTC 2024","Thu Jul 18 04:52:12 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Jul 18 04:44:16 UTC 2024","Thu Jul 18 04:44:25 UTC 2024","8835","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Jul 18 04:45:50 UTC 2024","Thu Jul 18 04:45:59 UTC 2024","9806","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Jul 18 04:48:37 UTC 2024","Thu Jul 18 04:48:48 UTC 2024","10337","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 04:43:18 UTC 2024","Thu Jul 18 04:43:23 UTC 2024","4992","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jul 18 04:40:54 UTC 2024","Thu Jul 18 04:41:16 UTC 2024","21735","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
