"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 05:09:40 UTC 2024","Fri Oct 25 05:09:49 UTC 2024","8527","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Oct 25 05:03:50 UTC 2024","Fri Oct 25 05:03:52 UTC 2024","2272","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Oct 25 05:15:07 UTC 2024","Fri Oct 25 05:15:08 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Oct 25 05:09:23 UTC 2024","Fri Oct 25 05:09:31 UTC 2024","8715","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Oct 25 05:10:57 UTC 2024","Fri Oct 25 05:11:08 UTC 2024","10916","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 25 05:14:52 UTC 2024","Fri Oct 25 05:14:52 UTC 2024","218","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Oct 25 05:08:21 UTC 2024","Fri Oct 25 05:08:31 UTC 2024","9851","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Oct 25 05:12:19 UTC 2024","Fri Oct 25 05:12:31 UTC 2024","12447","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Oct 25 05:10:28 UTC 2024","Fri Oct 25 05:10:36 UTC 2024","8829","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Oct 25 05:07:28 UTC 2024","Fri Oct 25 05:07:40 UTC 2024","11517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
