"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 05:10:05 UTC 2024","Thu May 16 05:10:16 UTC 2024","10295","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu May 16 05:14:22 UTC 2024","Thu May 16 05:14:23 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu May 16 05:11:03 UTC 2024","Thu May 16 05:11:14 UTC 2024","10643","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu May 16 05:14:19 UTC 2024","Thu May 16 05:14:19 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu May 16 05:05:21 UTC 2024","Thu May 16 05:05:28 UTC 2024","6921","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu May 16 05:04:13 UTC 2024","Thu May 16 05:04:27 UTC 2024","13969","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu May 16 05:14:25 UTC 2024","Thu May 16 05:14:25 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Thu May 16 05:09:21 UTC 2024","Thu May 16 05:09:34 UTC 2024","12448","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu May 16 05:14:24 UTC 2024","Thu May 16 05:14:24 UTC 2024","413","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Thu May 16 05:05:50 UTC 2024","Thu May 16 05:06:27 UTC 2024","36961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu May 16 05:11:44 UTC 2024","Thu May 16 05:11:54 UTC 2024","10672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Thu May 16 05:11:14 UTC 2024","Thu May 16 05:11:26 UTC 2024","11890","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu May 16 05:06:27 UTC 2024","Thu May 16 05:06:34 UTC 2024","6756","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu May 16 05:06:46 UTC 2024","Thu May 16 05:06:52 UTC 2024","6452","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu May 16 05:14:26 UTC 2024","Thu May 16 05:14:27 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 16 05:08:45 UTC 2024","Thu May 16 05:08:56 UTC 2024","10346","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu May 16 05:14:19 UTC 2024","Thu May 16 05:14:20 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Thu May 16 05:11:55 UTC 2024","Thu May 16 05:12:31 UTC 2024","36936","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
