"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 04 15:57:34 UTC 2024","Thu Jan 04 15:58:10 UTC 2024","35588","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jan 04 15:55:58 UTC 2024","Thu Jan 04 15:55:59 UTC 2024","277","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jan 04 15:55:58 UTC 2024","Thu Jan 04 15:55:58 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jan 04 15:55:59 UTC 2024","Thu Jan 04 15:56:00 UTC 2024","367","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jan 04 15:56:03 UTC 2024","Thu Jan 04 15:56:03 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jan 04 15:55:59 UTC 2024","Thu Jan 04 15:55:59 UTC 2024","506","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Thu Jan 04 16:00:35 UTC 2024","Thu Jan 04 16:01:10 UTC 2024","35647","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Thu Jan 04 15:56:55 UTC 2024","Thu Jan 04 15:56:58 UTC 2024","2947","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Thu Jan 04 15:59:58 UTC 2024","Thu Jan 04 16:00:34 UTC 2024","36268","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 04 15:56:01 UTC 2024","Thu Jan 04 15:56:01 UTC 2024","602","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Thu Jan 04 16:01:11 UTC 2024","Thu Jan 04 16:01:46 UTC 2024","35643","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 04 15:55:58 UTC 2024","Thu Jan 04 15:55:58 UTC 2024","506","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Thu Jan 04 15:59:22 UTC 2024","Thu Jan 04 15:59:58 UTC 2024","35910","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Thu Jan 04 15:56:58 UTC 2024","Thu Jan 04 15:57:34 UTC 2024","35845","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 04 15:56:05 UTC 2024","Thu Jan 04 15:56:05 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jan 04 15:56:02 UTC 2024","Thu Jan 04 15:56:03 UTC 2024","262","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jan 04 15:56:03 UTC 2024","Thu Jan 04 15:56:03 UTC 2024","271","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jan 04 15:56:05 UTC 2024","Thu Jan 04 15:56:05 UTC 2024","286","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jan 04 15:56:02 UTC 2024","Thu Jan 04 15:56:02 UTC 2024","427","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jan 04 15:56:00 UTC 2024","Thu Jan 04 15:56:00 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jan 04 15:56:00 UTC 2024","Thu Jan 04 15:56:00 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Thu Jan 04 15:58:46 UTC 2024","Thu Jan 04 15:59:22 UTC 2024","35773","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jan 04 15:56:04 UTC 2024","Thu Jan 04 15:56:05 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Thu Jan 04 15:58:10 UTC 2024","Thu Jan 04 15:58:46 UTC 2024","35616","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jan 04 15:56:03 UTC 2024","Thu Jan 04 15:56:04 UTC 2024","400","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jan 04 15:56:01 UTC 2024","Thu Jan 04 15:56:02 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 04 15:56:04 UTC 2024","Thu Jan 04 15:56:04 UTC 2024","480","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jan 04 15:56:51 UTC 2024","Thu Jan 04 15:56:55 UTC 2024","3713","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jan 04 15:56:00 UTC 2024","Thu Jan 04 15:56:01 UTC 2024","337","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jan 04 15:56:02 UTC 2024","Thu Jan 04 15:56:02 UTC 2024","230","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
