"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 07:23:20 UTC 2023","Tue Nov 07 07:23:21 UTC 2023","462","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 07 07:23:15 UTC 2023","Tue Nov 07 07:23:16 UTC 2023","562","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 07:23:17 UTC 2023","Tue Nov 07 07:23:17 UTC 2023","322","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Tue Nov 07 07:26:43 UTC 2023","Tue Nov 07 07:27:16 UTC 2023","32702","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 07:23:22 UTC 2023","Tue Nov 07 07:23:22 UTC 2023","303","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 07:23:21 UTC 2023","Tue Nov 07 07:23:21 UTC 2023","450","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 07 07:23:18 UTC 2023","Tue Nov 07 07:23:19 UTC 2023","336","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 07 07:23:19 UTC 2023","Tue Nov 07 07:23:19 UTC 2023","260","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"broken","Tue Nov 07 07:25:36 UTC 2023","Tue Nov 07 07:26:09 UTC 2023","32689","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Tue Nov 07 07:26:09 UTC 2023","Tue Nov 07 07:26:43 UTC 2023","33419","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 07 07:23:17 UTC 2023","Tue Nov 07 07:23:18 UTC 2023","561","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 07 07:23:16 UTC 2023","Tue Nov 07 07:23:16 UTC 2023","244","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 07 07:23:16 UTC 2023","Tue Nov 07 07:23:17 UTC 2023","236","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 07 07:23:15 UTC 2023","Tue Nov 07 07:23:15 UTC 2023","264","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Tue Nov 07 07:24:58 UTC 2023","Tue Nov 07 07:25:36 UTC 2023","37534","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 07 07:23:22 UTC 2023","Tue Nov 07 07:23:22 UTC 2023","331","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 07:23:18 UTC 2023","Tue Nov 07 07:23:18 UTC 2023","387","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Nov 07 07:27:16 UTC 2023","Tue Nov 07 07:27:50 UTC 2023","33425","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 07 07:23:17 UTC 2023","Tue Nov 07 07:23:17 UTC 2023","221","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 07 07:23:21 UTC 2023","Tue Nov 07 07:23:21 UTC 2023","365","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 07:23:15 UTC 2023","Tue Nov 07 07:23:15 UTC 2023","552","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 07:23:19 UTC 2023","Tue Nov 07 07:23:20 UTC 2023","312","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 07 07:23:20 UTC 2023","Tue Nov 07 07:23:20 UTC 2023","409","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 07:23:19 UTC 2023","Tue Nov 07 07:23:19 UTC 2023","240","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 07 07:23:14 UTC 2023","Tue Nov 07 07:23:14 UTC 2023","304","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
