"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 11 09:26:08 UTC 2023","Mon Dec 11 09:26:08 UTC 2023","215","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Mon Dec 11 09:26:08 UTC 2023","Mon Dec 11 09:26:08 UTC 2023","207","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Mon Dec 11 09:26:09 UTC 2023","Mon Dec 11 09:26:10 UTC 2023","220","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Mon Dec 11 09:26:07 UTC 2023","Mon Dec 11 09:26:07 UTC 2023","209","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Dec 11 09:27:26 UTC 2023","Mon Dec 11 09:27:32 UTC 2023","6022","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Dec 11 09:28:54 UTC 2023","Mon Dec 11 09:29:07 UTC 2023","12670","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Mon Dec 11 09:26:13 UTC 2023","Mon Dec 11 09:26:14 UTC 2023","305","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Mon Dec 11 09:28:19 UTC 2023","Mon Dec 11 09:28:54 UTC 2023","35559","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Mon Dec 11 09:29:07 UTC 2023","Mon Dec 11 09:29:43 UTC 2023","35676","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Mon Dec 11 09:26:08 UTC 2023","Mon Dec 11 09:26:08 UTC 2023","229","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Dec 11 09:28:08 UTC 2023","Mon Dec 11 09:28:18 UTC 2023","10742","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Mon Dec 11 09:26:12 UTC 2023","Mon Dec 11 09:26:13 UTC 2023","279","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Mon Dec 11 09:26:09 UTC 2023","Mon Dec 11 09:26:09 UTC 2023","215","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Dec 11 09:26:13 UTC 2023","Mon Dec 11 09:26:13 UTC 2023","214","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Mon Dec 11 09:26:09 UTC 2023","Mon Dec 11 09:26:09 UTC 2023","234","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"broken","Mon Dec 11 09:29:53 UTC 2023","Mon Dec 11 09:30:29 UTC 2023","35505","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Mon Dec 11 09:26:07 UTC 2023","Mon Dec 11 09:26:07 UTC 2023","226","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Mon Dec 11 09:27:32 UTC 2023","Mon Dec 11 09:28:07 UTC 2023","35541","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
