"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 05:09:07 UTC 2024","Tue Feb 27 05:09:07 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 27 05:09:03 UTC 2024","Tue Feb 27 05:09:04 UTC 2024","677","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Feb 27 05:09:12 UTC 2024","Tue Feb 27 05:09:12 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 27 05:09:04 UTC 2024","Tue Feb 27 05:09:04 UTC 2024","231","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Feb 27 05:03:59 UTC 2024","Tue Feb 27 05:04:14 UTC 2024","15455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 27 05:06:41 UTC 2024","Tue Feb 27 05:06:56 UTC 2024","14708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 27 05:09:06 UTC 2024","Tue Feb 27 05:09:06 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Feb 27 05:09:06 UTC 2024","Tue Feb 27 05:09:07 UTC 2024","584","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Feb 27 05:06:22 UTC 2024","Tue Feb 27 05:06:29 UTC 2024","6632","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Feb 27 05:09:10 UTC 2024","Tue Feb 27 05:09:11 UTC 2024","432","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Feb 27 05:05:09 UTC 2024","Tue Feb 27 05:05:15 UTC 2024","6401","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Feb 27 05:07:57 UTC 2024","Tue Feb 27 05:08:12 UTC 2024","15788","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 27 05:09:11 UTC 2024","Tue Feb 27 05:09:11 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Feb 27 05:04:43 UTC 2024","Tue Feb 27 05:04:51 UTC 2024","8049","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 27 05:09:13 UTC 2024","Tue Feb 27 05:09:14 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 27 05:05:23 UTC 2024","Tue Feb 27 05:05:30 UTC 2024","6952","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Feb 27 05:05:37 UTC 2024","Tue Feb 27 05:05:45 UTC 2024","7922","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Feb 27 05:09:05 UTC 2024","Tue Feb 27 05:09:05 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Feb 27 05:09:07 UTC 2024","Tue Feb 27 05:09:08 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Feb 27 05:06:14 UTC 2024","Tue Feb 27 05:06:22 UTC 2024","8569","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Feb 27 05:07:13 UTC 2024","Tue Feb 27 05:07:21 UTC 2024","8275","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Feb 27 05:05:45 UTC 2024","Tue Feb 27 05:05:54 UTC 2024","9363","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Feb 27 05:09:08 UTC 2024","Tue Feb 27 05:09:08 UTC 2024","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Feb 27 05:09:13 UTC 2024","Tue Feb 27 05:09:13 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 27 05:09:08 UTC 2024","Tue Feb 27 05:09:09 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Feb 27 05:04:51 UTC 2024","Tue Feb 27 05:05:00 UTC 2024","8717","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Feb 27 05:09:12 UTC 2024","Tue Feb 27 05:09:12 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 27 05:09:12 UTC 2024","Tue Feb 27 05:09:13 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 27 05:03:55 UTC 2024","Tue Feb 27 05:03:59 UTC 2024","3819","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Feb 27 05:09:03 UTC 2024","Tue Feb 27 05:09:03 UTC 2024","272","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Feb 27 05:09:09 UTC 2024","Tue Feb 27 05:09:10 UTC 2024","920","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Feb 27 05:07:33 UTC 2024","Tue Feb 27 05:07:48 UTC 2024","14759","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 27 05:09:14 UTC 2024","Tue Feb 27 05:09:14 UTC 2024","242","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 27 05:04:29 UTC 2024","Tue Feb 27 05:04:35 UTC 2024","6220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Feb 27 05:09:05 UTC 2024","Tue Feb 27 05:09:05 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Feb 27 05:09:08 UTC 2024","Tue Feb 27 05:09:08 UTC 2024","255","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Feb 27 05:06:56 UTC 2024","Tue Feb 27 05:07:04 UTC 2024","8434","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
