"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 05:14:49 UTC 2024","Sat Oct 05 05:14:50 UTC 2024","424","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Oct 05 05:14:54 UTC 2024","Sat Oct 05 05:14:56 UTC 2024","2006","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 05 05:11:01 UTC 2024","Sat Oct 05 05:11:12 UTC 2024","11231","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 05 05:03:47 UTC 2024","Sat Oct 05 05:03:49 UTC 2024","2224","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Oct 05 05:05:28 UTC 2024","Sat Oct 05 05:05:39 UTC 2024","10365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Oct 05 05:10:41 UTC 2024","Sat Oct 05 05:10:50 UTC 2024","8693","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Oct 05 05:08:05 UTC 2024","Sat Oct 05 05:08:10 UTC 2024","5098","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Oct 05 05:14:58 UTC 2024","Sat Oct 05 05:14:58 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 05 05:04:53 UTC 2024","Sat Oct 05 05:05:15 UTC 2024","21827","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Oct 05 05:10:22 UTC 2024","Sat Oct 05 05:10:33 UTC 2024","10245","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Oct 05 05:08:26 UTC 2024","Sat Oct 05 05:08:38 UTC 2024","11582","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Oct 05 05:09:38 UTC 2024","Sat Oct 05 05:09:47 UTC 2024","8882","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Oct 05 05:07:10 UTC 2024","Sat Oct 05 05:07:23 UTC 2024","13044","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Oct 05 05:10:13 UTC 2024","Sat Oct 05 05:10:22 UTC 2024","9113","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Oct 05 05:15:10 UTC 2024","Sat Oct 05 05:15:10 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Oct 05 05:14:50 UTC 2024","Sat Oct 05 05:14:50 UTC 2024","273","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Oct 05 05:05:15 UTC 2024","Sat Oct 05 05:05:28 UTC 2024","12763","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Oct 05 05:14:50 UTC 2024","Sat Oct 05 05:14:51 UTC 2024","649","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Oct 05 05:15:09 UTC 2024","Sat Oct 05 05:15:09 UTC 2024","522","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Oct 05 05:15:08 UTC 2024","Sat Oct 05 05:15:08 UTC 2024","501","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Oct 05 05:15:08 UTC 2024","Sat Oct 05 05:15:09 UTC 2024","420","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Oct 05 05:07:55 UTC 2024","Sat Oct 05 05:08:05 UTC 2024","10143","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Oct 05 05:14:53 UTC 2024","Sat Oct 05 05:14:54 UTC 2024","527","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 05 05:03:51 UTC 2024","Sat Oct 05 05:04:12 UTC 2024","20208","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Oct 05 05:14:56 UTC 2024","Sat Oct 05 05:14:56 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 05 05:05:39 UTC 2024","Sat Oct 05 05:05:51 UTC 2024","12047","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Oct 05 05:03:49 UTC 2024","Sat Oct 05 05:03:51 UTC 2024","2282","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Oct 05 05:15:06 UTC 2024","Sat Oct 05 05:15:07 UTC 2024","325","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Oct 05 05:08:16 UTC 2024","Sat Oct 05 05:08:21 UTC 2024","5105","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Oct 05 05:05:51 UTC 2024","Sat Oct 05 05:06:05 UTC 2024","13854","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Oct 05 05:14:57 UTC 2024","Sat Oct 05 05:14:57 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Oct 05 05:11:33 UTC 2024","Sat Oct 05 05:11:43 UTC 2024","10511","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 05 05:13:58 UTC 2024","Sat Oct 05 05:14:10 UTC 2024","12195","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Oct 05 05:12:07 UTC 2024","Sat Oct 05 05:12:20 UTC 2024","13478","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Oct 05 05:13:46 UTC 2024","Sat Oct 05 05:13:58 UTC 2024","11466","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Oct 05 05:09:47 UTC 2024","Sat Oct 05 05:09:55 UTC 2024","8265","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Oct 05 05:14:49 UTC 2024","Sat Oct 05 05:14:49 UTC 2024","284","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Oct 05 05:07:23 UTC 2024","Sat Oct 05 05:07:33 UTC 2024","9639","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Oct 05 05:09:13 UTC 2024","Sat Oct 05 05:09:21 UTC 2024","8085","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Oct 05 05:15:00 UTC 2024","Sat Oct 05 05:15:01 UTC 2024","694","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Oct 05 05:13:35 UTC 2024","Sat Oct 05 05:13:46 UTC 2024","11313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Oct 05 05:08:55 UTC 2024","Sat Oct 05 05:09:04 UTC 2024","8876","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Oct 05 05:15:06 UTC 2024","Sat Oct 05 05:15:06 UTC 2024","298","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Oct 05 05:14:59 UTC 2024","Sat Oct 05 05:14:59 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Oct 05 05:07:33 UTC 2024","Sat Oct 05 05:07:44 UTC 2024","11012","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Oct 05 05:09:21 UTC 2024","Sat Oct 05 05:09:29 UTC 2024","8317","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Oct 05 05:14:52 UTC 2024","Sat Oct 05 05:14:52 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Oct 05 05:15:10 UTC 2024","Sat Oct 05 05:15:10 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Oct 05 05:11:43 UTC 2024","Sat Oct 05 05:11:53 UTC 2024","9555","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Oct 05 05:07:44 UTC 2024","Sat Oct 05 05:07:55 UTC 2024","10635","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Oct 05 05:14:51 UTC 2024","Sat Oct 05 05:14:52 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Oct 05 05:11:12 UTC 2024","Sat Oct 05 05:11:23 UTC 2024","10348","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 05 05:09:04 UTC 2024","Sat Oct 05 05:09:13 UTC 2024","8390","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Oct 05 05:08:11 UTC 2024","Sat Oct 05 05:08:16 UTC 2024","4923","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Oct 05 05:11:23 UTC 2024","Sat Oct 05 05:11:33 UTC 2024","9991","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 05 05:14:52 UTC 2024","Sat Oct 05 05:14:53 UTC 2024","776","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Oct 05 05:06:05 UTC 2024","Sat Oct 05 05:06:18 UTC 2024","12882","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Oct 05 05:14:51 UTC 2024","Sat Oct 05 05:14:51 UTC 2024","281","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Oct 05 05:10:50 UTC 2024","Sat Oct 05 05:11:01 UTC 2024","10559","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Oct 05 05:15:01 UTC 2024","Sat Oct 05 05:15:02 UTC 2024","1031","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
