"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 06:27:41 UTC 2023","Thu Dec 14 06:27:41 UTC 2023","283","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Dec 14 06:27:44 UTC 2023","Thu Dec 14 06:27:45 UTC 2023","373","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Dec 14 06:27:42 UTC 2023","Thu Dec 14 06:27:42 UTC 2023","393","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Thu Dec 14 06:30:43 UTC 2023","Thu Dec 14 06:31:19 UTC 2023","35582","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Dec 14 06:27:37 UTC 2023","Thu Dec 14 06:27:37 UTC 2023","297","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Dec 14 06:27:37 UTC 2023","Thu Dec 14 06:27:38 UTC 2023","594","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Dec 14 06:27:42 UTC 2023","Thu Dec 14 06:27:43 UTC 2023","406","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Dec 14 06:30:22 UTC 2023","Thu Dec 14 06:30:34 UTC 2023","11951","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Dec 14 06:27:44 UTC 2023","Thu Dec 14 06:27:44 UTC 2023","305","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Dec 14 06:28:54 UTC 2023","Thu Dec 14 06:29:00 UTC 2023","5569","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Dec 14 06:30:12 UTC 2023","Thu Dec 14 06:30:22 UTC 2023","9880","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Dec 14 06:27:41 UTC 2023","Thu Dec 14 06:27:41 UTC 2023","337","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Dec 14 06:27:42 UTC 2023","Thu Dec 14 06:27:42 UTC 2023","310","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Dec 14 06:27:39 UTC 2023","Thu Dec 14 06:27:40 UTC 2023","700","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Dec 14 06:27:38 UTC 2023","Thu Dec 14 06:27:38 UTC 2023","341","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Dec 14 06:27:43 UTC 2023","Thu Dec 14 06:27:44 UTC 2023","465","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Dec 14 06:27:39 UTC 2023","Thu Dec 14 06:27:39 UTC 2023","393","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Dec 14 06:28:49 UTC 2023","Thu Dec 14 06:28:54 UTC 2023","5770","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Dec 14 06:27:40 UTC 2023","Thu Dec 14 06:27:40 UTC 2023","332","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Dec 14 06:30:34 UTC 2023","Thu Dec 14 06:30:43 UTC 2023","9451","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Thu Dec 14 06:29:00 UTC 2023","Thu Dec 14 06:29:36 UTC 2023","35555","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Dec 14 06:27:36 UTC 2023","Thu Dec 14 06:27:37 UTC 2023","560","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Dec 14 06:27:41 UTC 2023","Thu Dec 14 06:27:41 UTC 2023","255","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
