"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 19 22:03:45 UTC 2023","Thu Oct 19 22:03:45 UTC 2023","420","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Thu Oct 19 22:03:46 UTC 2023","Thu Oct 19 22:03:46 UTC 2023","266","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Thu Oct 19 22:03:45 UTC 2023","Thu Oct 19 22:03:46 UTC 2023","394","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Thu Oct 19 22:03:44 UTC 2023","Thu Oct 19 22:03:44 UTC 2023","547","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Oct 19 22:03:45 UTC 2023","Thu Oct 19 22:03:45 UTC 2023","286","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Oct 19 22:03:47 UTC 2023","Thu Oct 19 22:03:47 UTC 2023","335","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Oct 19 22:03:48 UTC 2023","Thu Oct 19 22:03:48 UTC 2023","385","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Oct 19 22:05:02 UTC 2023","Thu Oct 19 22:05:14 UTC 2023","12124","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Oct 19 22:03:48 UTC 2023","Thu Oct 19 22:03:48 UTC 2023","535","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Oct 19 22:03:49 UTC 2023","Thu Oct 19 22:03:49 UTC 2023","713","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Oct 19 22:03:43 UTC 2023","Thu Oct 19 22:03:43 UTC 2023","346","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Oct 19 22:03:46 UTC 2023","Thu Oct 19 22:03:47 UTC 2023","281","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"passed","Thu Oct 19 22:03:47 UTC 2023","Thu Oct 19 22:03:47 UTC 2023","394","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Oct 19 22:03:49 UTC 2023","Thu Oct 19 22:03:50 UTC 2023","343","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Oct 19 22:05:26 UTC 2023","Thu Oct 19 22:05:39 UTC 2023","13078","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Oct 19 22:05:14 UTC 2023","Thu Oct 19 22:05:26 UTC 2023","11730","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Oct 19 22:03:50 UTC 2023","Thu Oct 19 22:03:50 UTC 2023","319","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Oct 19 22:04:55 UTC 2023","Thu Oct 19 22:05:02 UTC 2023","6306","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Thu Oct 19 22:03:44 UTC 2023","Thu Oct 19 22:03:44 UTC 2023","319","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Oct 19 22:04:51 UTC 2023","Thu Oct 19 22:04:55 UTC 2023","3878","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
