"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 13 06:20:18 UTC 2023","Fri Oct 13 06:20:18 UTC 2023","501","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Oct 13 06:20:23 UTC 2023","Fri Oct 13 06:20:23 UTC 2023","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 13 06:21:20 UTC 2023","Fri Oct 13 06:21:25 UTC 2023","4401","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Fri Oct 13 06:20:21 UTC 2023","Fri Oct 13 06:20:22 UTC 2023","451","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Oct 13 06:20:22 UTC 2023","Fri Oct 13 06:20:22 UTC 2023","402","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Oct 13 06:20:20 UTC 2023","Fri Oct 13 06:20:20 UTC 2023","852","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 13 06:20:22 UTC 2023","Fri Oct 13 06:20:23 UTC 2023","536","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Oct 13 06:20:21 UTC 2023","Fri Oct 13 06:20:21 UTC 2023","480","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Oct 13 06:20:23 UTC 2023","Fri Oct 13 06:20:23 UTC 2023","321","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Fri Oct 13 06:20:19 UTC 2023","Fri Oct 13 06:20:20 UTC 2023","543","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"broken","Fri Oct 13 06:21:25 UTC 2023","Fri Oct 13 06:21:58 UTC 2023","33476","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Fri Oct 13 06:20:18 UTC 2023","Fri Oct 13 06:20:19 UTC 2023","477","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
