"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 04:59:52 UTC 2023","Tue Dec 19 04:59:52 UTC 2023","254","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Tue Dec 19 05:01:37 UTC 2023","Tue Dec 19 05:02:12 UTC 2023","35619","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Dec 19 04:59:58 UTC 2023","Tue Dec 19 04:59:59 UTC 2023","273","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 19 04:59:54 UTC 2023","Tue Dec 19 04:59:54 UTC 2023","208","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 19 05:02:13 UTC 2023","Tue Dec 19 05:02:23 UTC 2023","9989","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 19 04:59:53 UTC 2023","Tue Dec 19 04:59:53 UTC 2023","372","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 19 04:59:51 UTC 2023","Tue Dec 19 04:59:51 UTC 2023","299","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Dec 19 04:59:57 UTC 2023","Tue Dec 19 04:59:58 UTC 2023","354","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 19 04:59:54 UTC 2023","Tue Dec 19 04:59:54 UTC 2023","286","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 19 04:59:58 UTC 2023","Tue Dec 19 04:59:58 UTC 2023","522","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 19 04:59:52 UTC 2023","Tue Dec 19 04:59:53 UTC 2023","554","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 19 05:00:55 UTC 2023","Tue Dec 19 05:01:01 UTC 2023","5607","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Dec 19 04:59:51 UTC 2023","Tue Dec 19 04:59:52 UTC 2023","495","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 19 04:59:53 UTC 2023","Tue Dec 19 04:59:54 UTC 2023","213","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 19 04:59:54 UTC 2023","Tue Dec 19 04:59:55 UTC 2023","539","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 19 05:00:49 UTC 2023","Tue Dec 19 05:00:55 UTC 2023","6416","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
