"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 05:14:19 UTC 2024","Mon May 06 05:14:20 UTC 2024","691","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon May 06 05:14:30 UTC 2024","Mon May 06 05:14:30 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 06 05:14:24 UTC 2024","Mon May 06 05:14:24 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon May 06 05:04:27 UTC 2024","Mon May 06 05:04:34 UTC 2024","7121","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon May 06 05:14:20 UTC 2024","Mon May 06 05:14:20 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon May 06 05:04:34 UTC 2024","Mon May 06 05:04:44 UTC 2024","9991","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon May 06 05:14:21 UTC 2024","Mon May 06 05:14:21 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon May 06 05:14:30 UTC 2024","Mon May 06 05:14:31 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 06 05:11:45 UTC 2024","Mon May 06 05:11:55 UTC 2024","9832","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon May 06 05:04:44 UTC 2024","Mon May 06 05:04:55 UTC 2024","11008","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Mon May 06 05:11:15 UTC 2024","Mon May 06 05:11:27 UTC 2024","12174","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon May 06 05:14:27 UTC 2024","Mon May 06 05:14:28 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon May 06 05:14:29 UTC 2024","Mon May 06 05:14:29 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 06 05:14:26 UTC 2024","Mon May 06 05:14:26 UTC 2024","443","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon May 06 05:03:43 UTC 2024","Mon May 06 05:03:48 UTC 2024","4484","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Mon May 06 05:05:54 UTC 2024","Mon May 06 05:06:31 UTC 2024","37279","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon May 06 05:09:49 UTC 2024","Mon May 06 05:10:07 UTC 2024","17742","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 06 05:14:30 UTC 2024","Mon May 06 05:14:30 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 06 05:08:24 UTC 2024","Mon May 06 05:08:33 UTC 2024","9692","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon May 06 05:04:55 UTC 2024","Mon May 06 05:05:11 UTC 2024","16134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon May 06 05:14:21 UTC 2024","Mon May 06 05:14:22 UTC 2024","892","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Mon May 06 05:10:27 UTC 2024","Mon May 06 05:11:04 UTC 2024","36325","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 06 05:14:18 UTC 2024","Mon May 06 05:14:19 UTC 2024","479","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Mon May 06 05:11:55 UTC 2024","Mon May 06 05:12:31 UTC 2024","36483","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 06 05:14:28 UTC 2024","Mon May 06 05:14:28 UTC 2024","451","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon May 06 05:07:10 UTC 2024","Mon May 06 05:07:47 UTC 2024","36334","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon May 06 05:14:26 UTC 2024","Mon May 06 05:14:27 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon May 06 05:06:32 UTC 2024","Mon May 06 05:06:39 UTC 2024","6792","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon May 06 05:14:24 UTC 2024","Mon May 06 05:14:24 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon May 06 05:08:51 UTC 2024","Mon May 06 05:09:01 UTC 2024","10039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon May 06 05:09:14 UTC 2024","Mon May 06 05:09:24 UTC 2024","9991","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon May 06 05:06:51 UTC 2024","Mon May 06 05:06:58 UTC 2024","6803","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon May 06 05:14:18 UTC 2024","Mon May 06 05:14:18 UTC 2024","321","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon May 06 05:05:25 UTC 2024","Mon May 06 05:05:33 UTC 2024","7412","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon May 06 05:14:19 UTC 2024","Mon May 06 05:14:19 UTC 2024","312","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon May 06 05:14:29 UTC 2024","Mon May 06 05:14:29 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 06 05:10:17 UTC 2024","Mon May 06 05:10:27 UTC 2024","10183","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon May 06 05:14:21 UTC 2024","Mon May 06 05:14:21 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Mon May 06 05:06:58 UTC 2024","Mon May 06 05:07:10 UTC 2024","11610","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Mon May 06 05:06:39 UTC 2024","Mon May 06 05:06:51 UTC 2024","12277","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon May 06 05:03:52 UTC 2024","Mon May 06 05:04:12 UTC 2024","19396","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 06 05:03:48 UTC 2024","Mon May 06 05:03:52 UTC 2024","4290","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon May 06 05:11:04 UTC 2024","Mon May 06 05:11:15 UTC 2024","10482","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon May 06 05:11:27 UTC 2024","Mon May 06 05:11:45 UTC 2024","17422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 06 05:04:12 UTC 2024","Mon May 06 05:04:27 UTC 2024","14664","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon May 06 05:10:07 UTC 2024","Mon May 06 05:10:17 UTC 2024","10095","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon May 06 05:09:37 UTC 2024","Mon May 06 05:09:49 UTC 2024","11788","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon May 06 05:09:01 UTC 2024","Mon May 06 05:09:14 UTC 2024","12963","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon May 06 05:05:46 UTC 2024","Mon May 06 05:05:54 UTC 2024","7792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon May 06 05:14:28 UTC 2024","Mon May 06 05:14:29 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 06 05:14:22 UTC 2024","Mon May 06 05:14:23 UTC 2024","496","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon May 06 05:05:12 UTC 2024","Mon May 06 05:05:25 UTC 2024","13143","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"failed","Mon May 06 05:09:24 UTC 2024","Mon May 06 05:09:37 UTC 2024","12502","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon May 06 05:14:25 UTC 2024","Mon May 06 05:14:25 UTC 2024","429","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon May 06 05:14:24 UTC 2024","Mon May 06 05:14:25 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon May 06 05:12:50 UTC 2024","Mon May 06 05:13:00 UTC 2024","10587","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Mon May 06 05:13:01 UTC 2024","Mon May 06 05:13:38 UTC 2024","37453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 06 05:14:23 UTC 2024","Mon May 06 05:14:24 UTC 2024","735","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Mon May 06 05:05:33 UTC 2024","Mon May 06 05:05:46 UTC 2024","13352","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Mon May 06 05:07:47 UTC 2024","Mon May 06 05:08:23 UTC 2024","36184","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 06 05:14:20 UTC 2024","Mon May 06 05:14:20 UTC 2024","289","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon May 06 05:14:25 UTC 2024","Mon May 06 05:14:26 UTC 2024","502","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon May 06 05:12:32 UTC 2024","Mon May 06 05:12:50 UTC 2024","17802","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Mon May 06 05:08:33 UTC 2024","Mon May 06 05:08:50 UTC 2024","16882","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon May 06 05:14:27 UTC 2024","Mon May 06 05:14:27 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
