"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 06:03:44 UTC 2024","Mon Jan 15 06:03:45 UTC 2024","489","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jan 15 06:07:48 UTC 2024","Mon Jan 15 06:07:56 UTC 2024","7825","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 06:03:47 UTC 2024","Mon Jan 15 06:03:47 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 06:03:46 UTC 2024","Mon Jan 15 06:03:46 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 06:06:11 UTC 2024","Mon Jan 15 06:06:18 UTC 2024","6940","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jan 15 06:03:43 UTC 2024","Mon Jan 15 06:03:43 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jan 15 06:05:39 UTC 2024","Mon Jan 15 06:05:47 UTC 2024","8159","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jan 15 06:06:31 UTC 2024","Mon Jan 15 06:06:45 UTC 2024","14199","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 06:03:38 UTC 2024","Mon Jan 15 06:03:39 UTC 2024","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jan 15 06:03:39 UTC 2024","Mon Jan 15 06:03:39 UTC 2024","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jan 15 06:06:04 UTC 2024","Mon Jan 15 06:06:11 UTC 2024","7326","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 06:03:40 UTC 2024","Mon Jan 15 06:03:40 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jan 15 06:04:56 UTC 2024","Mon Jan 15 06:05:16 UTC 2024","19822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
