"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 14:42:24 UTC 2024","Tue Mar 12 14:42:33 UTC 2024","9316","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 14:43:57 UTC 2024","Tue Mar 12 14:44:06 UTC 2024","9165","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 12 14:44:19 UTC 2024","Tue Mar 12 14:44:35 UTC 2024","15415","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 14:44:06 UTC 2024","Tue Mar 12 14:44:19 UTC 2024","12984","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 14:45:55 UTC 2024","Tue Mar 12 14:46:03 UTC 2024","8387","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 14:44:35 UTC 2024","Tue Mar 12 14:44:44 UTC 2024","8703","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 14:45:15 UTC 2024","Tue Mar 12 14:45:30 UTC 2024","15120","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 14:43:37 UTC 2024","Tue Mar 12 14:43:48 UTC 2024","11153","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 12 14:41:42 UTC 2024","Tue Mar 12 14:42:05 UTC 2024","23328","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 14:45:39 UTC 2024","Tue Mar 12 14:45:55 UTC 2024","15856","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 14:41:37 UTC 2024","Tue Mar 12 14:41:42 UTC 2024","4091","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Mar 12 14:44:44 UTC 2024","Tue Mar 12 14:44:52 UTC 2024","8449","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 12 14:43:48 UTC 2024","Tue Mar 12 14:43:57 UTC 2024","8697","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 14:42:41 UTC 2024","Tue Mar 12 14:42:49 UTC 2024","7969","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 12 14:42:33 UTC 2024","Tue Mar 12 14:42:41 UTC 2024","7943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Tue Mar 12 14:42:49 UTC 2024","Tue Mar 12 14:43:28 UTC 2024","38601","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 12 14:41:32 UTC 2024","Tue Mar 12 14:41:37 UTC 2024","4909","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 12 14:43:28 UTC 2024","Tue Mar 12 14:43:37 UTC 2024","8397","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 12 14:45:00 UTC 2024","Tue Mar 12 14:45:15 UTC 2024","14528","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 14:44:52 UTC 2024","Tue Mar 12 14:45:00 UTC 2024","8064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 14:42:05 UTC 2024","Tue Mar 12 14:42:16 UTC 2024","10481","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Mar 12 14:42:16 UTC 2024","Tue Mar 12 14:42:24 UTC 2024","8214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 12 14:45:30 UTC 2024","Tue Mar 12 14:45:39 UTC 2024","8551","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
