"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 13:45:51 UTC 2023","Thu Dec 14 13:45:51 UTC 2023","273","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Dec 14 13:45:47 UTC 2023","Thu Dec 14 13:45:48 UTC 2023","258","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Dec 14 13:45:52 UTC 2023","Thu Dec 14 13:45:53 UTC 2023","522","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Thu Dec 14 13:49:24 UTC 2023","Thu Dec 14 13:49:59 UTC 2023","35535","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Dec 14 13:47:08 UTC 2023","Thu Dec 14 13:47:25 UTC 2023","16395","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Dec 14 13:47:03 UTC 2023","Thu Dec 14 13:47:08 UTC 2023","5501","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Thu Dec 14 13:48:12 UTC 2023","Thu Dec 14 13:48:47 UTC 2023","35647","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Dec 14 13:50:00 UTC 2023","Thu Dec 14 13:50:10 UTC 2023","10110","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Dec 14 13:45:53 UTC 2023","Thu Dec 14 13:45:53 UTC 2023","453","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Dec 14 13:45:48 UTC 2023","Thu Dec 14 13:45:48 UTC 2023","594","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Dec 14 13:45:49 UTC 2023","Thu Dec 14 13:45:49 UTC 2023","230","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Dec 14 13:45:53 UTC 2023","Thu Dec 14 13:45:54 UTC 2023","362","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Dec 14 13:50:10 UTC 2023","Thu Dec 14 13:50:24 UTC 2023","13807","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
