"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 05:09:11 UTC 2024","Sun Sep 22 05:09:19 UTC 2024","8888","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Sep 22 05:15:06 UTC 2024","Sun Sep 22 05:15:06 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 22 05:13:37 UTC 2024","Sun Sep 22 05:13:48 UTC 2024","11313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Sep 22 05:15:06 UTC 2024","Sun Sep 22 05:15:07 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 22 05:05:15 UTC 2024","Sun Sep 22 05:05:27 UTC 2024","12447","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Sep 22 05:11:12 UTC 2024","Sun Sep 22 05:11:23 UTC 2024","10884","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 22 05:05:38 UTC 2024","Sun Sep 22 05:05:50 UTC 2024","12222","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 22 05:10:40 UTC 2024","Sun Sep 22 05:10:50 UTC 2024","9449","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Sep 22 05:04:33 UTC 2024","Sun Sep 22 05:04:54 UTC 2024","20894","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 22 05:15:02 UTC 2024","Sun Sep 22 05:15:02 UTC 2024","483","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Sep 22 05:09:46 UTC 2024","Sun Sep 22 05:09:54 UTC 2024","8339","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Sep 22 05:08:16 UTC 2024","Sun Sep 22 05:08:21 UTC 2024","4635","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Sep 22 05:06:55 UTC 2024","Sun Sep 22 05:07:08 UTC 2024","13088","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
