"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 04:42:28 UTC 2024","Wed Jan 10 04:42:28 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 10 04:42:27 UTC 2024","Wed Jan 10 04:42:27 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 10 04:45:50 UTC 2024","Wed Jan 10 04:45:58 UTC 2024","7470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 04:42:26 UTC 2024","Wed Jan 10 04:42:26 UTC 2024","550","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 10 04:42:28 UTC 2024","Wed Jan 10 04:42:28 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 10 04:44:07 UTC 2024","Wed Jan 10 04:44:14 UTC 2024","7267","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 04:42:24 UTC 2024","Wed Jan 10 04:42:24 UTC 2024","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 10 04:42:28 UTC 2024","Wed Jan 10 04:42:29 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 10 04:42:34 UTC 2024","Wed Jan 10 04:42:34 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Jan 10 04:44:14 UTC 2024","Wed Jan 10 04:44:20 UTC 2024","5740","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 10 04:42:34 UTC 2024","Wed Jan 10 04:42:34 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 04:45:01 UTC 2024","Wed Jan 10 04:45:16 UTC 2024","14891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 04:42:32 UTC 2024","Wed Jan 10 04:42:32 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 04:42:26 UTC 2024","Wed Jan 10 04:42:27 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Jan 10 04:44:54 UTC 2024","Wed Jan 10 04:45:00 UTC 2024","5885","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Wed Jan 10 04:44:41 UTC 2024","Wed Jan 10 04:44:47 UTC 2024","5673","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Wed Jan 10 04:43:47 UTC 2024","Wed Jan 10 04:43:59 UTC 2024","12375","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 10 04:42:24 UTC 2024","Wed Jan 10 04:42:25 UTC 2024","328","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Wed Jan 10 04:44:21 UTC 2024","Wed Jan 10 04:44:26 UTC 2024","5823","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 10 04:46:12 UTC 2024","Wed Jan 10 04:46:19 UTC 2024","7249","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 04:42:25 UTC 2024","Wed Jan 10 04:42:25 UTC 2024","204","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 10 04:43:29 UTC 2024","Wed Jan 10 04:43:32 UTC 2024","3488","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 10 04:42:29 UTC 2024","Wed Jan 10 04:42:29 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 10 04:42:29 UTC 2024","Wed Jan 10 04:42:31 UTC 2024","1859","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Wed Jan 10 04:44:27 UTC 2024","Wed Jan 10 04:44:33 UTC 2024","6114","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 10 04:42:23 UTC 2024","Wed Jan 10 04:42:23 UTC 2024","289","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Wed Jan 10 04:45:30 UTC 2024","Wed Jan 10 04:45:36 UTC 2024","5793","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 04:42:31 UTC 2024","Wed Jan 10 04:42:31 UTC 2024","297","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 10 04:42:33 UTC 2024","Wed Jan 10 04:42:33 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 04:45:36 UTC 2024","Wed Jan 10 04:45:50 UTC 2024","13856","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
