"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 05:11:34 UTC 2024","Wed Apr 24 05:11:52 UTC 2024","18036","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Apr 24 05:05:09 UTC 2024","Wed Apr 24 05:05:21 UTC 2024","11245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Apr 24 05:14:34 UTC 2024","Wed Apr 24 05:14:34 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Apr 24 05:05:51 UTC 2024","Wed Apr 24 05:05:58 UTC 2024","7606","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Apr 24 05:14:34 UTC 2024","Wed Apr 24 05:14:35 UTC 2024","468","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Wed Apr 24 05:06:43 UTC 2024","Wed Apr 24 05:06:55 UTC 2024","11793","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Apr 24 05:08:56 UTC 2024","Wed Apr 24 05:09:06 UTC 2024","9839","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Wed Apr 24 05:13:11 UTC 2024","Wed Apr 24 05:13:48 UTC 2024","37243","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 24 05:11:52 UTC 2024","Wed Apr 24 05:12:03 UTC 2024","11177","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 24 05:14:27 UTC 2024","Wed Apr 24 05:14:27 UTC 2024","320","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Apr 24 05:09:19 UTC 2024","Wed Apr 24 05:09:29 UTC 2024","10161","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Apr 24 05:09:06 UTC 2024","Wed Apr 24 05:09:19 UTC 2024","13205","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Wed Apr 24 05:07:02 UTC 2024","Wed Apr 24 05:07:15 UTC 2024","12489","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Apr 24 05:14:37 UTC 2024","Wed Apr 24 05:14:38 UTC 2024","1061","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Wed Apr 24 05:10:34 UTC 2024","Wed Apr 24 05:11:11 UTC 2024","36496","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 24 05:10:13 UTC 2024","Wed Apr 24 05:10:24 UTC 2024","10690","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Wed Apr 24 05:05:58 UTC 2024","Wed Apr 24 05:06:36 UTC 2024","37474","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Apr 24 05:04:59 UTC 2024","Wed Apr 24 05:05:09 UTC 2024","10740","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Wed Apr 24 05:08:40 UTC 2024","Wed Apr 24 05:08:55 UTC 2024","15628","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Apr 24 05:10:24 UTC 2024","Wed Apr 24 05:10:34 UTC 2024","10087","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Apr 24 05:14:40 UTC 2024","Wed Apr 24 05:14:41 UTC 2024","1406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 24 05:14:29 UTC 2024","Wed Apr 24 05:14:29 UTC 2024","290","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Apr 24 05:13:00 UTC 2024","Wed Apr 24 05:13:11 UTC 2024","10906","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Wed Apr 24 05:05:21 UTC 2024","Wed Apr 24 05:05:34 UTC 2024","13027","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Apr 24 05:04:20 UTC 2024","Wed Apr 24 05:04:39 UTC 2024","18369","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Apr 24 05:09:55 UTC 2024","Wed Apr 24 05:10:13 UTC 2024","18481","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Wed Apr 24 05:09:42 UTC 2024","Wed Apr 24 05:09:54 UTC 2024","12497","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Apr 24 05:14:36 UTC 2024","Wed Apr 24 05:14:37 UTC 2024","683","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Apr 24 05:14:28 UTC 2024","Wed Apr 24 05:14:29 UTC 2024","655","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Apr 24 05:08:30 UTC 2024","Wed Apr 24 05:08:40 UTC 2024","9653","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Wed Apr 24 05:11:21 UTC 2024","Wed Apr 24 05:11:34 UTC 2024","12375","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Apr 24 05:14:39 UTC 2024","Wed Apr 24 05:14:40 UTC 2024","606","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 24 05:14:30 UTC 2024","Wed Apr 24 05:14:30 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Apr 24 05:05:41 UTC 2024","Wed Apr 24 05:05:51 UTC 2024","9550","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Apr 24 05:14:33 UTC 2024","Wed Apr 24 05:14:33 UTC 2024","304","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Wed Apr 24 05:09:29 UTC 2024","Wed Apr 24 05:09:41 UTC 2024","12128","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Apr 24 05:14:28 UTC 2024","Wed Apr 24 05:14:28 UTC 2024","288","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Apr 24 05:06:55 UTC 2024","Wed Apr 24 05:07:02 UTC 2024","6874","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Apr 24 05:14:35 UTC 2024","Wed Apr 24 05:14:36 UTC 2024","712","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Apr 24 05:11:11 UTC 2024","Wed Apr 24 05:11:21 UTC 2024","9889","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Apr 24 05:04:02 UTC 2024","Wed Apr 24 05:04:20 UTC 2024","18638","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Apr 24 05:14:30 UTC 2024","Wed Apr 24 05:14:31 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Apr 24 05:14:42 UTC 2024","Wed Apr 24 05:14:43 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 24 05:14:32 UTC 2024","Wed Apr 24 05:14:32 UTC 2024","520","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 24 05:03:52 UTC 2024","Wed Apr 24 05:03:57 UTC 2024","4662","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Apr 24 05:04:48 UTC 2024","Wed Apr 24 05:04:58 UTC 2024","10871","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 24 05:06:36 UTC 2024","Wed Apr 24 05:06:43 UTC 2024","6437","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Apr 24 05:14:32 UTC 2024","Wed Apr 24 05:14:33 UTC 2024","717","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Wed Apr 24 05:07:53 UTC 2024","Wed Apr 24 05:08:30 UTC 2024","36656","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 24 05:14:35 UTC 2024","Wed Apr 24 05:14:35 UTC 2024","613","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Apr 24 05:14:33 UTC 2024","Wed Apr 24 05:14:34 UTC 2024","316","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Wed Apr 24 05:12:04 UTC 2024","Wed Apr 24 05:12:41 UTC 2024","37344","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 24 05:05:34 UTC 2024","Wed Apr 24 05:05:41 UTC 2024","6778","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Apr 24 05:03:57 UTC 2024","Wed Apr 24 05:04:01 UTC 2024","4437","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Apr 24 05:04:39 UTC 2024","Wed Apr 24 05:04:47 UTC 2024","8519","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Apr 24 05:14:31 UTC 2024","Wed Apr 24 05:14:32 UTC 2024","788","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Apr 24 05:14:43 UTC 2024","Wed Apr 24 05:14:43 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Apr 24 05:07:15 UTC 2024","Wed Apr 24 05:07:52 UTC 2024","37571","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Apr 24 05:14:41 UTC 2024","Wed Apr 24 05:14:42 UTC 2024","554","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 24 05:12:41 UTC 2024","Wed Apr 24 05:13:00 UTC 2024","18238","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Apr 24 05:14:38 UTC 2024","Wed Apr 24 05:14:39 UTC 2024","371","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Apr 24 05:14:42 UTC 2024","Wed Apr 24 05:14:42 UTC 2024","480","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 24 05:14:30 UTC 2024","Wed Apr 24 05:14:30 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Apr 24 05:14:28 UTC 2024","Wed Apr 24 05:14:28 UTC 2024","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Apr 24 05:14:39 UTC 2024","Wed Apr 24 05:14:39 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
