"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 15:00:30 UTC 2024","Tue Jul 09 15:00:51 UTC 2024","21440","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 09 15:08:32 UTC 2024","Tue Jul 09 15:08:32 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jul 09 15:02:56 UTC 2024","Tue Jul 09 15:03:01 UTC 2024","5541","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Jul 09 15:08:32 UTC 2024","Tue Jul 09 15:08:33 UTC 2024","922","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jul 09 15:03:07 UTC 2024","Tue Jul 09 15:03:12 UTC 2024","5070","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Jul 09 15:08:39 UTC 2024","Tue Jul 09 15:08:39 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jul 09 15:08:36 UTC 2024","Tue Jul 09 15:08:36 UTC 2024","319","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jul 09 15:08:41 UTC 2024","Tue Jul 09 15:08:41 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 09 15:05:09 UTC 2024","Tue Jul 09 15:05:23 UTC 2024","13622","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 09 15:08:30 UTC 2024","Tue Jul 09 15:08:30 UTC 2024","376","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jul 09 15:01:17 UTC 2024","Tue Jul 09 15:01:30 UTC 2024","12751","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
