"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 18:07:26 UTC 2023","Mon Dec 25 18:07:26 UTC 2023","414","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Dec 25 18:07:21 UTC 2023","Mon Dec 25 18:07:22 UTC 2023","585","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Mon Dec 25 18:08:17 UTC 2023","Mon Dec 25 18:08:20 UTC 2023","2543","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Dec 25 18:07:27 UTC 2023","Mon Dec 25 18:07:28 UTC 2023","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Dec 25 18:07:23 UTC 2023","Mon Dec 25 18:07:23 UTC 2023","291","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Dec 25 18:08:34 UTC 2023","Mon Dec 25 18:08:45 UTC 2023","10567","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Dec 25 18:07:25 UTC 2023","Mon Dec 25 18:07:26 UTC 2023","368","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Dec 25 18:07:22 UTC 2023","Mon Dec 25 18:07:23 UTC 2023","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Dec 25 18:07:28 UTC 2023","Mon Dec 25 18:07:28 UTC 2023","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Dec 25 18:07:25 UTC 2023","Mon Dec 25 18:07:25 UTC 2023","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Dec 25 18:07:27 UTC 2023","Mon Dec 25 18:07:27 UTC 2023","401","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Dec 25 18:08:45 UTC 2023","Mon Dec 25 18:08:53 UTC 2023","7728","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Dec 25 18:07:23 UTC 2023","Mon Dec 25 18:07:23 UTC 2023","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Dec 25 18:09:23 UTC 2023","Mon Dec 25 18:09:33 UTC 2023","10550","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Dec 25 18:09:09 UTC 2023","Mon Dec 25 18:09:16 UTC 2023","6664","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Dec 25 18:07:23 UTC 2023","Mon Dec 25 18:07:24 UTC 2023","589","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Dec 25 18:07:24 UTC 2023","Mon Dec 25 18:07:25 UTC 2023","239","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Dec 25 18:07:20 UTC 2023","Mon Dec 25 18:07:20 UTC 2023","306","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Dec 25 18:07:24 UTC 2023","Mon Dec 25 18:07:24 UTC 2023","303","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Dec 25 18:08:53 UTC 2023","Mon Dec 25 18:09:00 UTC 2023","7058","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
