"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 05:51:16 UTC 2023","Tue Oct 24 05:51:24 UTC 2023","8043","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 24 05:49:43 UTC 2023","Tue Oct 24 05:49:44 UTC 2023","282","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 24 05:49:42 UTC 2023","Tue Oct 24 05:49:43 UTC 2023","280","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 24 05:49:44 UTC 2023","Tue Oct 24 05:49:44 UTC 2023","301","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Oct 24 05:49:41 UTC 2023","Tue Oct 24 05:49:41 UTC 2023","550","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 24 05:51:09 UTC 2023","Tue Oct 24 05:51:16 UTC 2023","7084","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 24 05:49:45 UTC 2023","Tue Oct 24 05:49:45 UTC 2023","429","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 24 05:49:46 UTC 2023","Tue Oct 24 05:49:46 UTC 2023","483","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 24 05:49:41 UTC 2023","Tue Oct 24 05:49:42 UTC 2023","276","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 24 05:50:47 UTC 2023","Tue Oct 24 05:50:51 UTC 2023","3975","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 24 05:50:57 UTC 2023","Tue Oct 24 05:51:09 UTC 2023","11883","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 24 05:49:43 UTC 2023","Tue Oct 24 05:49:43 UTC 2023","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 24 05:49:44 UTC 2023","Tue Oct 24 05:49:45 UTC 2023","410","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 24 05:49:47 UTC 2023","Tue Oct 24 05:49:47 UTC 2023","317","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 24 05:49:46 UTC 2023","Tue Oct 24 05:49:47 UTC 2023","313","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 24 05:49:44 UTC 2023","Tue Oct 24 05:49:44 UTC 2023","317","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 24 05:49:45 UTC 2023","Tue Oct 24 05:49:46 UTC 2023","390","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 24 05:49:42 UTC 2023","Tue Oct 24 05:49:42 UTC 2023","628","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Oct 24 05:49:40 UTC 2023","Tue Oct 24 05:49:41 UTC 2023","294","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 24 05:49:43 UTC 2023","Tue Oct 24 05:49:43 UTC 2023","264","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 24 05:50:51 UTC 2023","Tue Oct 24 05:50:57 UTC 2023","6181","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
