"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 04:12:39 UTC 2023","Wed Nov 01 04:12:40 UTC 2023","1028","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Nov 01 04:12:33 UTC 2023","Wed Nov 01 04:12:33 UTC 2023","265","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Nov 01 04:14:06 UTC 2023","Wed Nov 01 04:14:13 UTC 2023","6655","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Nov 01 04:12:36 UTC 2023","Wed Nov 01 04:12:37 UTC 2023","850","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Nov 01 04:12:36 UTC 2023","Wed Nov 01 04:12:36 UTC 2023","388","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 01 04:14:13 UTC 2023","Wed Nov 01 04:14:26 UTC 2023","13301","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Nov 01 04:13:43 UTC 2023","Wed Nov 01 04:13:47 UTC 2023","4183","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Wed Nov 01 04:13:59 UTC 2023","Wed Nov 01 04:14:06 UTC 2023","7223","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Nov 01 04:12:35 UTC 2023","Wed Nov 01 04:12:35 UTC 2023","247","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 01 04:12:32 UTC 2023","Wed Nov 01 04:12:33 UTC 2023","564","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Nov 01 04:12:39 UTC 2023","Wed Nov 01 04:12:39 UTC 2023","318","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 01 04:12:34 UTC 2023","Wed Nov 01 04:12:35 UTC 2023","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 01 04:12:34 UTC 2023","Wed Nov 01 04:12:34 UTC 2023","280","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 01 04:13:47 UTC 2023","Wed Nov 01 04:13:59 UTC 2023","11974","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Nov 01 04:12:33 UTC 2023","Wed Nov 01 04:12:34 UTC 2023","619","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 01 04:12:37 UTC 2023","Wed Nov 01 04:12:38 UTC 2023","487","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Nov 01 04:12:35 UTC 2023","Wed Nov 01 04:12:36 UTC 2023","293","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Wed Nov 01 04:12:38 UTC 2023","Wed Nov 01 04:12:38 UTC 2023","602","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 01 04:12:35 UTC 2023","Wed Nov 01 04:12:35 UTC 2023","318","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 01 04:12:32 UTC 2023","Wed Nov 01 04:12:32 UTC 2023","411","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Nov 01 04:12:36 UTC 2023","Wed Nov 01 04:12:36 UTC 2023","299","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
