"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 11:39:10 UTC 2023","Fri Dec 15 11:39:10 UTC 2023","486","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Dec 15 11:39:06 UTC 2023","Fri Dec 15 11:39:06 UTC 2023","626","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"broken","Fri Dec 15 11:40:27 UTC 2023","Fri Dec 15 11:41:02 UTC 2023","35487","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Dec 15 11:39:08 UTC 2023","Fri Dec 15 11:39:08 UTC 2023","327","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Dec 15 11:39:05 UTC 2023","Fri Dec 15 11:39:05 UTC 2023","252","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Dec 15 11:39:04 UTC 2023","Fri Dec 15 11:39:05 UTC 2023","434","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Dec 15 11:41:12 UTC 2023","Fri Dec 15 11:41:22 UTC 2023","10260","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Dec 15 11:41:02 UTC 2023","Fri Dec 15 11:41:12 UTC 2023","9608","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Dec 15 11:39:08 UTC 2023","Fri Dec 15 11:39:09 UTC 2023","443","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Dec 15 11:39:08 UTC 2023","Fri Dec 15 11:39:08 UTC 2023","335","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Fri Dec 15 11:42:56 UTC 2023","Fri Dec 15 11:43:31 UTC 2023","35476","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Dec 15 11:39:07 UTC 2023","Fri Dec 15 11:39:08 UTC 2023","257","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Dec 15 11:39:11 UTC 2023","Fri Dec 15 11:39:11 UTC 2023","319","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Dec 15 11:39:03 UTC 2023","Fri Dec 15 11:39:04 UTC 2023","269","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Dec 15 11:39:07 UTC 2023","Fri Dec 15 11:39:07 UTC 2023","343","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Dec 15 11:39:10 UTC 2023","Fri Dec 15 11:39:11 UTC 2023","598","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Dec 15 11:40:20 UTC 2023","Fri Dec 15 11:40:26 UTC 2023","6024","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Fri Dec 15 11:42:10 UTC 2023","Fri Dec 15 11:42:46 UTC 2023","35714","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Dec 15 11:41:58 UTC 2023","Fri Dec 15 11:42:10 UTC 2023","12179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Dec 15 11:39:03 UTC 2023","Fri Dec 15 11:39:03 UTC 2023","529","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Dec 15 11:39:11 UTC 2023","Fri Dec 15 11:39:11 UTC 2023","318","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Dec 15 11:39:04 UTC 2023","Fri Dec 15 11:39:04 UTC 2023","576","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Dec 15 11:39:07 UTC 2023","Fri Dec 15 11:39:07 UTC 2023","313","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Dec 15 11:39:02 UTC 2023","Fri Dec 15 11:39:03 UTC 2023","331","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Dec 15 11:39:09 UTC 2023","Fri Dec 15 11:39:09 UTC 2023","641","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Dec 15 11:40:13 UTC 2023","Fri Dec 15 11:40:20 UTC 2023","7121","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Fri Dec 15 11:41:22 UTC 2023","Fri Dec 15 11:41:58 UTC 2023","35439","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Dec 15 11:39:05 UTC 2023","Fri Dec 15 11:39:06 UTC 2023","333","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Dec 15 11:39:05 UTC 2023","Fri Dec 15 11:39:05 UTC 2023","225","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Dec 15 11:42:46 UTC 2023","Fri Dec 15 11:42:56 UTC 2023","9290","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
