"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 05:44:23 UTC 2024","Fri Jan 19 05:44:29 UTC 2024","6139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 19 05:42:56 UTC 2024","Fri Jan 19 05:43:02 UTC 2024","6017","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jan 19 05:44:49 UTC 2024","Fri Jan 19 05:44:49 UTC 2024","259","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jan 19 05:44:46 UTC 2024","Fri Jan 19 05:44:46 UTC 2024","231","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jan 19 05:44:50 UTC 2024","Fri Jan 19 05:44:50 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jan 19 05:44:47 UTC 2024","Fri Jan 19 05:44:47 UTC 2024","297","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jan 19 05:44:47 UTC 2024","Fri Jan 19 05:44:47 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jan 19 05:44:53 UTC 2024","Fri Jan 19 05:44:53 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 19 05:42:43 UTC 2024","Fri Jan 19 05:42:49 UTC 2024","6168","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jan 19 05:44:54 UTC 2024","Fri Jan 19 05:44:54 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 19 05:42:12 UTC 2024","Fri Jan 19 05:42:20 UTC 2024","8295","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jan 19 05:44:50 UTC 2024","Fri Jan 19 05:44:51 UTC 2024","427","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jan 19 05:44:52 UTC 2024","Fri Jan 19 05:44:52 UTC 2024","292","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jan 19 05:43:51 UTC 2024","Fri Jan 19 05:43:57 UTC 2024","6159","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jan 19 05:42:36 UTC 2024","Fri Jan 19 05:42:43 UTC 2024","6384","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jan 19 05:42:27 UTC 2024","Fri Jan 19 05:42:36 UTC 2024","9471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 19 05:43:45 UTC 2024","Fri Jan 19 05:43:51 UTC 2024","6175","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 19 05:44:29 UTC 2024","Fri Jan 19 05:44:38 UTC 2024","8282","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 19 05:44:48 UTC 2024","Fri Jan 19 05:44:48 UTC 2024","538","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jan 19 05:44:55 UTC 2024","Fri Jan 19 05:44:55 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 19 05:44:50 UTC 2024","Fri Jan 19 05:44:50 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jan 19 05:43:37 UTC 2024","Fri Jan 19 05:43:45 UTC 2024","8222","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 19 05:42:49 UTC 2024","Fri Jan 19 05:42:56 UTC 2024","7171","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jan 19 05:44:49 UTC 2024","Fri Jan 19 05:44:50 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jan 19 05:42:00 UTC 2024","Fri Jan 19 05:42:03 UTC 2024","3601","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jan 19 05:44:15 UTC 2024","Fri Jan 19 05:44:23 UTC 2024","8212","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 19 05:44:45 UTC 2024","Fri Jan 19 05:44:46 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jan 19 05:44:53 UTC 2024","Fri Jan 19 05:44:53 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 19 05:44:04 UTC 2024","Fri Jan 19 05:44:15 UTC 2024","10576","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jan 19 05:44:54 UTC 2024","Fri Jan 19 05:44:55 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 19 05:44:38 UTC 2024","Fri Jan 19 05:44:44 UTC 2024","6096","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 19 05:44:47 UTC 2024","Fri Jan 19 05:44:47 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jan 19 05:43:57 UTC 2024","Fri Jan 19 05:44:04 UTC 2024","6641","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jan 19 05:44:51 UTC 2024","Fri Jan 19 05:44:52 UTC 2024","396","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jan 19 05:44:52 UTC 2024","Fri Jan 19 05:44:52 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
