"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 07:13:38 UTC 2023","Wed Nov 15 07:13:38 UTC 2023","763","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 15 07:16:09 UTC 2023","Wed Nov 15 07:16:16 UTC 2023","6996","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 15 07:16:00 UTC 2023","Wed Nov 15 07:16:09 UTC 2023","9596","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Wed Nov 15 07:18:29 UTC 2023","Wed Nov 15 07:19:03 UTC 2023","33512","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 15 07:13:32 UTC 2023","Wed Nov 15 07:13:32 UTC 2023","212","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 15 07:13:35 UTC 2023","Wed Nov 15 07:13:35 UTC 2023","385","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 15 07:13:30 UTC 2023","Wed Nov 15 07:13:31 UTC 2023","296","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Nov 15 07:13:36 UTC 2023","Wed Nov 15 07:13:37 UTC 2023","363","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Nov 15 07:13:37 UTC 2023","Wed Nov 15 07:13:38 UTC 2023","842","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 15 07:13:35 UTC 2023","Wed Nov 15 07:13:36 UTC 2023","798","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Nov 15 07:13:35 UTC 2023","Wed Nov 15 07:13:35 UTC 2023","275","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Nov 15 07:13:38 UTC 2023","Wed Nov 15 07:13:39 UTC 2023","697","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Nov 15 07:13:34 UTC 2023","Wed Nov 15 07:13:35 UTC 2023","394","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Wed Nov 15 07:13:34 UTC 2023","Wed Nov 15 07:13:34 UTC 2023","249","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
