"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 05:15:13 UTC 2024","Wed Oct 02 05:15:13 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Oct 02 05:13:47 UTC 2024","Wed Oct 02 05:13:58 UTC 2024","11735","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Oct 02 05:14:57 UTC 2024","Wed Oct 02 05:14:57 UTC 2024","219","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Oct 02 05:05:26 UTC 2024","Wed Oct 02 05:05:36 UTC 2024","10003","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Oct 02 05:07:41 UTC 2024","Wed Oct 02 05:07:52 UTC 2024","10632","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Oct 02 05:11:19 UTC 2024","Wed Oct 02 05:11:31 UTC 2024","11436","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Oct 02 05:06:39 UTC 2024","Wed Oct 02 05:06:50 UTC 2024","11921","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Oct 02 05:15:12 UTC 2024","Wed Oct 02 05:15:12 UTC 2024","437","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Oct 02 05:08:35 UTC 2024","Wed Oct 02 05:08:43 UTC 2024","7669","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Oct 02 05:14:55 UTC 2024","Wed Oct 02 05:14:56 UTC 2024","654","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
