"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 05:04:55 UTC 2024","Sun Feb 18 05:05:03 UTC 2024","8116","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Feb 18 05:08:26 UTC 2024","Sun Feb 18 05:08:27 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Feb 18 05:08:23 UTC 2024","Sun Feb 18 05:08:24 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Feb 18 05:08:22 UTC 2024","Sun Feb 18 05:08:23 UTC 2024","619","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Feb 18 05:08:26 UTC 2024","Sun Feb 18 05:08:26 UTC 2024","414","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Feb 18 05:08:29 UTC 2024","Sun Feb 18 05:08:29 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 18 05:05:17 UTC 2024","Sun Feb 18 05:05:24 UTC 2024","7738","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Feb 18 05:08:28 UTC 2024","Sun Feb 18 05:08:28 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Feb 18 05:08:24 UTC 2024","Sun Feb 18 05:08:24 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Feb 18 05:04:02 UTC 2024","Sun Feb 18 05:04:14 UTC 2024","11553","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Feb 18 05:04:30 UTC 2024","Sun Feb 18 05:04:38 UTC 2024","7790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Feb 18 05:08:25 UTC 2024","Sun Feb 18 05:08:25 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 18 05:08:31 UTC 2024","Sun Feb 18 05:08:31 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 18 05:08:29 UTC 2024","Sun Feb 18 05:08:29 UTC 2024","300","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Feb 18 05:08:30 UTC 2024","Sun Feb 18 05:08:30 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 18 05:06:20 UTC 2024","Sun Feb 18 05:06:28 UTC 2024","8040","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 18 05:04:47 UTC 2024","Sun Feb 18 05:04:55 UTC 2024","7804","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Feb 18 05:08:31 UTC 2024","Sun Feb 18 05:08:32 UTC 2024","256","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 18 05:08:22 UTC 2024","Sun Feb 18 05:08:22 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Feb 18 05:08:23 UTC 2024","Sun Feb 18 05:08:23 UTC 2024","340","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Feb 18 05:04:38 UTC 2024","Sun Feb 18 05:04:47 UTC 2024","8857","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Feb 18 05:06:58 UTC 2024","Sun Feb 18 05:07:13 UTC 2024","14940","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
