"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 10:46:11 UTC 2023","Mon Dec 11 10:46:11 UTC 2023","253","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Dec 11 10:46:10 UTC 2023","Mon Dec 11 10:46:11 UTC 2023","533","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Dec 11 10:46:11 UTC 2023","Mon Dec 11 10:46:12 UTC 2023","693","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Dec 11 10:47:25 UTC 2023","Mon Dec 11 10:47:33 UTC 2023","8348","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Mon Dec 11 10:48:16 UTC 2023","Mon Dec 11 10:48:51 UTC 2023","35478","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Dec 11 10:46:10 UTC 2023","Mon Dec 11 10:46:10 UTC 2023","280","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Mon Dec 11 10:49:01 UTC 2023","Mon Dec 11 10:49:37 UTC 2023","35612","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Mon Dec 11 10:47:40 UTC 2023","Mon Dec 11 10:48:15 UTC 2023","35593","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Dec 11 10:46:16 UTC 2023","Mon Dec 11 10:46:17 UTC 2023","468","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Dec 11 10:46:17 UTC 2023","Mon Dec 11 10:46:18 UTC 2023","490","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Dec 11 10:46:13 UTC 2023","Mon Dec 11 10:46:14 UTC 2023","629","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Dec 11 10:46:15 UTC 2023","Mon Dec 11 10:46:16 UTC 2023","311","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Dec 11 10:47:34 UTC 2023","Mon Dec 11 10:47:40 UTC 2023","6022","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Dec 11 10:46:18 UTC 2023","Mon Dec 11 10:46:18 UTC 2023","325","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Dec 11 10:46:16 UTC 2023","Mon Dec 11 10:46:16 UTC 2023","391","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Mon Dec 11 10:49:37 UTC 2023","Mon Dec 11 10:50:12 UTC 2023","35542","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Dec 11 10:46:13 UTC 2023","Mon Dec 11 10:46:13 UTC 2023","225","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Dec 11 10:46:14 UTC 2023","Mon Dec 11 10:46:14 UTC 2023","332","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Dec 11 10:46:12 UTC 2023","Mon Dec 11 10:46:12 UTC 2023","370","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
