"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 05:15:56 UTC 2024","Mon Aug 05 05:15:57 UTC 2024","826","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Aug 05 05:08:18 UTC 2024","Mon Aug 05 05:08:29 UTC 2024","10977","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Aug 05 05:11:22 UTC 2024","Mon Aug 05 05:11:33 UTC 2024","10454","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Aug 05 05:16:09 UTC 2024","Mon Aug 05 05:16:09 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Aug 05 05:09:38 UTC 2024","Mon Aug 05 05:09:47 UTC 2024","8839","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 05 05:11:11 UTC 2024","Mon Aug 05 05:11:22 UTC 2024","11193","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Aug 05 05:16:09 UTC 2024","Mon Aug 05 05:16:10 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Aug 05 05:09:56 UTC 2024","Mon Aug 05 05:10:06 UTC 2024","9493","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Aug 05 05:15:04 UTC 2024","Mon Aug 05 05:15:17 UTC 2024","12803","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Aug 05 05:16:06 UTC 2024","Mon Aug 05 05:16:08 UTC 2024","1270","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Aug 05 05:11:33 UTC 2024","Mon Aug 05 05:11:43 UTC 2024","9906","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Aug 05 05:15:58 UTC 2024","Mon Aug 05 05:15:58 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 05 05:09:03 UTC 2024","Mon Aug 05 05:09:09 UTC 2024","6175","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Aug 05 05:16:03 UTC 2024","Mon Aug 05 05:16:04 UTC 2024","1586","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Aug 05 05:16:02 UTC 2024","Mon Aug 05 05:16:02 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Aug 05 05:07:41 UTC 2024","Mon Aug 05 05:07:55 UTC 2024","14073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Aug 05 05:16:02 UTC 2024","Mon Aug 05 05:16:03 UTC 2024","509","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
