"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 05:12:13 UTC 2024","Tue Aug 27 05:12:28 UTC 2024","14590","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Aug 27 05:09:51 UTC 2024","Tue Aug 27 05:10:00 UTC 2024","9666","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Aug 27 05:13:42 UTC 2024","Tue Aug 27 05:13:53 UTC 2024","11554","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Aug 27 05:15:15 UTC 2024","Tue Aug 27 05:15:16 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Aug 27 05:08:16 UTC 2024","Tue Aug 27 05:08:21 UTC 2024","5211","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Aug 27 05:15:05 UTC 2024","Tue Aug 27 05:15:05 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 27 05:15:04 UTC 2024","Tue Aug 27 05:15:04 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 27 05:15:14 UTC 2024","Tue Aug 27 05:15:14 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Aug 27 05:15:00 UTC 2024","Tue Aug 27 05:15:01 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Aug 27 05:12:40 UTC 2024","Tue Aug 27 05:12:53 UTC 2024","13066","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
