"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 05:15:05 UTC 2024","Sat Jul 27 05:15:06 UTC 2024","995","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Jul 27 05:05:28 UTC 2024","Sat Jul 27 05:05:39 UTC 2024","10681","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Jul 27 05:15:03 UTC 2024","Sat Jul 27 05:15:04 UTC 2024","474","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Jul 27 05:15:01 UTC 2024","Sat Jul 27 05:15:01 UTC 2024","816","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jul 27 05:15:09 UTC 2024","Sat Jul 27 05:15:09 UTC 2024","444","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jul 27 05:08:24 UTC 2024","Sat Jul 27 05:08:34 UTC 2024","9448","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Jul 27 05:04:10 UTC 2024","Sat Jul 27 05:04:24 UTC 2024","13295","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Jul 27 05:05:51 UTC 2024","Sat Jul 27 05:06:01 UTC 2024","10943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Sat Jul 27 05:07:11 UTC 2024","Sat Jul 27 05:07:20 UTC 2024","8905","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Jul 27 05:08:05 UTC 2024","Sat Jul 27 05:08:16 UTC 2024","10709","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Jul 27 05:14:11 UTC 2024","Sat Jul 27 05:14:22 UTC 2024","10956","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Jul 27 05:03:46 UTC 2024","Sat Jul 27 05:03:48 UTC 2024","2099","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jul 27 05:11:24 UTC 2024","Sat Jul 27 05:11:32 UTC 2024","8097","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jul 27 05:15:12 UTC 2024","Sat Jul 27 05:15:13 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 27 05:04:34 UTC 2024","Sat Jul 27 05:04:47 UTC 2024","12882","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jul 27 05:14:59 UTC 2024","Sat Jul 27 05:15:00 UTC 2024","377","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Sat Jul 27 05:07:21 UTC 2024","Sat Jul 27 05:07:30 UTC 2024","9160","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Jul 27 05:11:12 UTC 2024","Sat Jul 27 05:11:24 UTC 2024","12351","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jul 27 05:04:47 UTC 2024","Sat Jul 27 05:05:00 UTC 2024","12819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jul 27 05:12:20 UTC 2024","Sat Jul 27 05:12:40 UTC 2024","20214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jul 27 05:11:33 UTC 2024","Sat Jul 27 05:11:44 UTC 2024","10908","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Jul 27 05:15:15 UTC 2024","Sat Jul 27 05:15:15 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jul 27 05:05:00 UTC 2024","Sat Jul 27 05:05:14 UTC 2024","13979","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Jul 27 05:07:39 UTC 2024","Sat Jul 27 05:07:47 UTC 2024","8457","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Jul 27 05:10:27 UTC 2024","Sat Jul 27 05:10:39 UTC 2024","11840","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jul 27 05:07:47 UTC 2024","Sat Jul 27 05:07:56 UTC 2024","8914","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Jul 27 05:07:02 UTC 2024","Sat Jul 27 05:07:11 UTC 2024","9401","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Jul 27 05:15:08 UTC 2024","Sat Jul 27 05:15:08 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jul 27 05:15:10 UTC 2024","Sat Jul 27 05:15:11 UTC 2024","554","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Jul 27 05:08:34 UTC 2024","Sat Jul 27 05:08:45 UTC 2024","10773","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Jul 27 05:15:09 UTC 2024","Sat Jul 27 05:15:10 UTC 2024","523","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jul 27 05:12:40 UTC 2024","Sat Jul 27 05:12:53 UTC 2024","13188","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
