"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 11:11:54 UTC 2024","Fri Feb 16 11:11:54 UTC 2024","280","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Feb 16 11:09:05 UTC 2024","Fri Feb 16 11:09:13 UTC 2024","8214","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Feb 16 11:07:38 UTC 2024","Fri Feb 16 11:07:46 UTC 2024","7766","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Feb 16 11:11:56 UTC 2024","Fri Feb 16 11:11:56 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Feb 16 11:11:58 UTC 2024","Fri Feb 16 11:11:58 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 11:11:50 UTC 2024","Fri Feb 16 11:11:51 UTC 2024","485","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Feb 16 11:11:52 UTC 2024","Fri Feb 16 11:11:52 UTC 2024","307","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Feb 16 11:11:58 UTC 2024","Fri Feb 16 11:11:58 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 11:11:54 UTC 2024","Fri Feb 16 11:11:54 UTC 2024","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Feb 16 11:09:14 UTC 2024","Fri Feb 16 11:09:20 UTC 2024","6411","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Feb 16 11:08:54 UTC 2024","Fri Feb 16 11:09:05 UTC 2024","10648","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Feb 16 11:11:52 UTC 2024","Fri Feb 16 11:11:52 UTC 2024","215","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Feb 16 11:11:57 UTC 2024","Fri Feb 16 11:11:57 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
