"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 09:03:43 UTC 2023","Tue Dec 12 09:03:52 UTC 2023","9306","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 12 09:01:32 UTC 2023","Tue Dec 12 09:01:33 UTC 2023","307","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 12 09:03:32 UTC 2023","Tue Dec 12 09:03:43 UTC 2023","10665","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue Dec 12 09:03:52 UTC 2023","Tue Dec 12 09:04:28 UTC 2023","35463","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 12 09:01:27 UTC 2023","Tue Dec 12 09:01:27 UTC 2023","225","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 12 09:01:24 UTC 2023","Tue Dec 12 09:01:25 UTC 2023","541","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 12 09:01:25 UTC 2023","Tue Dec 12 09:01:25 UTC 2023","267","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Dec 12 09:01:27 UTC 2023","Tue Dec 12 09:01:28 UTC 2023","629","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 12 09:01:29 UTC 2023","Tue Dec 12 09:01:29 UTC 2023","257","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 12 09:02:44 UTC 2023","Tue Dec 12 09:02:49 UTC 2023","5506","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Dec 12 09:02:32 UTC 2023","Tue Dec 12 09:02:44 UTC 2023","12167","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Dec 12 09:01:29 UTC 2023","Tue Dec 12 09:01:29 UTC 2023","324","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Dec 12 09:01:27 UTC 2023","Tue Dec 12 09:01:27 UTC 2023","269","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 12 09:03:21 UTC 2023","Tue Dec 12 09:03:32 UTC 2023","11369","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 12 09:02:50 UTC 2023","Tue Dec 12 09:03:00 UTC 2023","10505","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 12 09:01:31 UTC 2023","Tue Dec 12 09:01:32 UTC 2023","437","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 12 09:01:26 UTC 2023","Tue Dec 12 09:01:26 UTC 2023","438","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 12 09:01:28 UTC 2023","Tue Dec 12 09:01:29 UTC 2023","357","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 12 09:01:30 UTC 2023","Tue Dec 12 09:01:31 UTC 2023","449","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 12 09:01:24 UTC 2023","Tue Dec 12 09:01:24 UTC 2023","394","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Dec 12 09:01:29 UTC 2023","Tue Dec 12 09:01:30 UTC 2023","388","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Dec 12 09:01:31 UTC 2023","Tue Dec 12 09:01:31 UTC 2023","471","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Dec 12 09:01:27 UTC 2023","Tue Dec 12 09:01:27 UTC 2023","320","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 12 09:01:32 UTC 2023","Tue Dec 12 09:01:32 UTC 2023","596","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 12 09:03:00 UTC 2023","Tue Dec 12 09:03:11 UTC 2023","10737","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Dec 12 09:01:25 UTC 2023","Tue Dec 12 09:01:26 UTC 2023","598","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 12 09:03:11 UTC 2023","Tue Dec 12 09:03:21 UTC 2023","9602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 12 09:01:30 UTC 2023","Tue Dec 12 09:01:30 UTC 2023","345","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 12 09:01:33 UTC 2023","Tue Dec 12 09:01:33 UTC 2023","301","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
