"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 05:14:40 UTC 2024","Mon May 27 05:14:40 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Mon May 27 05:06:07 UTC 2024","Mon May 27 05:06:44 UTC 2024","37028","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon May 27 05:14:40 UTC 2024","Mon May 27 05:14:40 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Mon May 27 05:07:10 UTC 2024","Mon May 27 05:07:22 UTC 2024","11826","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Mon May 27 05:04:25 UTC 2024","Mon May 27 05:04:39 UTC 2024","14706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Mon May 27 05:05:45 UTC 2024","Mon May 27 05:05:58 UTC 2024","13645","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon May 27 05:10:34 UTC 2024","Mon May 27 05:10:44 UTC 2024","10573","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon May 27 05:04:48 UTC 2024","Mon May 27 05:04:58 UTC 2024","10562","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon May 27 05:14:38 UTC 2024","Mon May 27 05:14:38 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon May 27 05:10:04 UTC 2024","Mon May 27 05:10:23 UTC 2024","19014","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Mon May 27 05:06:52 UTC 2024","Mon May 27 05:07:03 UTC 2024","11520","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon May 27 05:14:50 UTC 2024","Mon May 27 05:14:51 UTC 2024","419","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 27 05:14:50 UTC 2024","Mon May 27 05:14:50 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon May 27 05:10:44 UTC 2024","Mon May 27 05:11:21 UTC 2024","36797","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 27 05:14:42 UTC 2024","Mon May 27 05:14:43 UTC 2024","781","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Mon May 27 05:11:33 UTC 2024","Mon May 27 05:11:45 UTC 2024","12161","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon May 27 05:14:47 UTC 2024","Mon May 27 05:14:47 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon May 27 05:14:44 UTC 2024","Mon May 27 05:14:45 UTC 2024","514","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon May 27 05:10:23 UTC 2024","Mon May 27 05:10:33 UTC 2024","10455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon May 27 05:04:40 UTC 2024","Mon May 27 05:04:47 UTC 2024","7207","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon May 27 05:05:59 UTC 2024","Mon May 27 05:06:07 UTC 2024","7944","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon May 27 05:04:06 UTC 2024","Mon May 27 05:04:24 UTC 2024","18196","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 27 05:14:49 UTC 2024","Mon May 27 05:14:50 UTC 2024","433","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 27 05:14:41 UTC 2024","Mon May 27 05:14:42 UTC 2024","888","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon May 27 05:09:15 UTC 2024","Mon May 27 05:09:28 UTC 2024","13058","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon May 27 05:06:44 UTC 2024","Mon May 27 05:06:52 UTC 2024","7395","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon May 27 05:14:50 UTC 2024","Mon May 27 05:14:50 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 27 05:14:38 UTC 2024","Mon May 27 05:14:38 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon May 27 05:09:28 UTC 2024","Mon May 27 05:09:39 UTC 2024","10798","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon May 27 05:14:44 UTC 2024","Mon May 27 05:14:44 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon May 27 05:14:49 UTC 2024","Mon May 27 05:14:49 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 27 05:14:45 UTC 2024","Mon May 27 05:14:46 UTC 2024","696","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon May 27 05:14:37 UTC 2024","Mon May 27 05:14:38 UTC 2024","321","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Mon May 27 05:08:47 UTC 2024","Mon May 27 05:09:04 UTC 2024","16753","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon May 27 05:09:04 UTC 2024","Mon May 27 05:09:15 UTC 2024","10616","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon May 27 05:14:39 UTC 2024","Mon May 27 05:14:39 UTC 2024","719","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon May 27 05:14:46 UTC 2024","Mon May 27 05:14:47 UTC 2024","670","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
