"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 13 14:05:50 UTC 2023","Fri Oct 13 14:05:51 UTC 2023","530","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Fri Oct 13 14:05:53 UTC 2023","Fri Oct 13 14:05:54 UTC 2023","407","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Oct 13 14:05:55 UTC 2023","Fri Oct 13 14:05:55 UTC 2023","315","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 13 14:05:49 UTC 2023","Fri Oct 13 14:05:49 UTC 2023","374","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Fri Oct 13 14:07:02 UTC 2023","Fri Oct 13 14:07:36 UTC 2023","33424","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Oct 13 14:05:54 UTC 2023","Fri Oct 13 14:05:54 UTC 2023","520","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Fri Oct 13 14:05:49 UTC 2023","Fri Oct 13 14:05:49 UTC 2023","423","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Fri Oct 13 14:06:53 UTC 2023","Fri Oct 13 14:07:02 UTC 2023","9092","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Fri Oct 13 14:05:52 UTC 2023","Fri Oct 13 14:05:52 UTC 2023","374","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 13 14:05:53 UTC 2023","Fri Oct 13 14:05:53 UTC 2023","498","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Oct 13 14:05:54 UTC 2023","Fri Oct 13 14:05:55 UTC 2023","313","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Oct 13 14:05:51 UTC 2023","Fri Oct 13 14:05:51 UTC 2023","378","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Oct 13 14:05:52 UTC 2023","Fri Oct 13 14:05:53 UTC 2023","631","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Oct 13 14:05:48 UTC 2023","Fri Oct 13 14:05:48 UTC 2023","583","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Oct 13 14:05:47 UTC 2023","Fri Oct 13 14:05:48 UTC 2023","427","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Oct 13 14:05:51 UTC 2023","Fri Oct 13 14:05:52 UTC 2023","311","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
