"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 05:06:54 UTC 2024","Thu May 23 05:07:01 UTC 2024","6399","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Thu May 23 05:05:10 UTC 2024","Thu May 23 05:05:23 UTC 2024","13408","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Thu May 23 05:07:13 UTC 2024","Thu May 23 05:07:50 UTC 2024","36729","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Thu May 23 05:10:05 UTC 2024","Thu May 23 05:10:17 UTC 2024","11976","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu May 23 05:04:26 UTC 2024","Thu May 23 05:04:34 UTC 2024","7309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Thu May 23 05:09:53 UTC 2024","Thu May 23 05:10:05 UTC 2024","11918","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu May 23 05:14:53 UTC 2024","Thu May 23 05:14:53 UTC 2024","429","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu May 23 05:14:51 UTC 2024","Thu May 23 05:14:51 UTC 2024","547","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 23 05:14:48 UTC 2024","Thu May 23 05:14:48 UTC 2024","644","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Thu May 23 05:11:46 UTC 2024","Thu May 23 05:11:58 UTC 2024","12255","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu May 23 05:08:27 UTC 2024","Thu May 23 05:08:37 UTC 2024","10135","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Thu May 23 05:07:01 UTC 2024","Thu May 23 05:07:13 UTC 2024","11833","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu May 23 05:14:51 UTC 2024","Thu May 23 05:14:51 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu May 23 05:03:40 UTC 2024","Thu May 23 05:03:44 UTC 2024","4564","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu May 23 05:09:28 UTC 2024","Thu May 23 05:09:42 UTC 2024","13787","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu May 23 05:09:42 UTC 2024","Thu May 23 05:09:52 UTC 2024","10707","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu May 23 05:13:03 UTC 2024","Thu May 23 05:13:21 UTC 2024","17484","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu May 23 05:14:57 UTC 2024","Thu May 23 05:14:58 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 23 05:14:57 UTC 2024","Thu May 23 05:14:57 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu May 23 05:14:56 UTC 2024","Thu May 23 05:14:57 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu May 23 05:05:34 UTC 2024","Thu May 23 05:05:49 UTC 2024","15697","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu May 23 05:04:07 UTC 2024","Thu May 23 05:04:26 UTC 2024","19007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu May 23 05:14:58 UTC 2024","Thu May 23 05:14:59 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu May 23 05:06:42 UTC 2024","Thu May 23 05:06:54 UTC 2024","12086","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu May 23 05:05:24 UTC 2024","Thu May 23 05:05:34 UTC 2024","9538","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu May 23 05:14:47 UTC 2024","Thu May 23 05:14:48 UTC 2024","293","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu May 23 05:14:54 UTC 2024","Thu May 23 05:14:54 UTC 2024","442","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
