"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 05:05:01 UTC 2024","Thu Jul 11 05:05:15 UTC 2024","13925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jul 11 05:07:33 UTC 2024","Thu Jul 11 05:07:47 UTC 2024","13857","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jul 11 05:11:50 UTC 2024","Thu Jul 11 05:11:51 UTC 2024","280","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jul 11 05:06:45 UTC 2024","Thu Jul 11 05:06:52 UTC 2024","6927","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 11 05:04:08 UTC 2024","Thu Jul 11 05:04:24 UTC 2024","15634","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jul 11 05:05:51 UTC 2024","Thu Jul 11 05:06:02 UTC 2024","11219","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jul 11 05:08:11 UTC 2024","Thu Jul 11 05:08:23 UTC 2024","11323","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jul 11 05:10:20 UTC 2024","Thu Jul 11 05:10:33 UTC 2024","12941","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 11 05:04:24 UTC 2024","Thu Jul 11 05:04:35 UTC 2024","10524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jul 11 05:06:52 UTC 2024","Thu Jul 11 05:07:05 UTC 2024","12985","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jul 11 05:11:51 UTC 2024","Thu Jul 11 05:11:51 UTC 2024","310","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jul 11 05:05:29 UTC 2024","Thu Jul 11 05:05:39 UTC 2024","9985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jul 11 05:06:19 UTC 2024","Thu Jul 11 05:06:24 UTC 2024","5021","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jul 11 05:06:14 UTC 2024","Thu Jul 11 05:06:19 UTC 2024","5288","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jul 11 05:11:54 UTC 2024","Thu Jul 11 05:11:55 UTC 2024","458","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 11 05:11:51 UTC 2024","Thu Jul 11 05:11:51 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jul 11 05:03:40 UTC 2024","Thu Jul 11 05:03:43 UTC 2024","3155","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jul 11 05:11:44 UTC 2024","Thu Jul 11 05:11:44 UTC 2024","460","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jul 11 05:11:55 UTC 2024","Thu Jul 11 05:11:56 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 11 05:05:15 UTC 2024","Thu Jul 11 05:05:29 UTC 2024","13679","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jul 11 05:11:53 UTC 2024","Thu Jul 11 05:11:53 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jul 11 05:10:00 UTC 2024","Thu Jul 11 05:10:20 UTC 2024","20186","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 11 05:03:46 UTC 2024","Thu Jul 11 05:04:08 UTC 2024","22224","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 11 05:11:54 UTC 2024","Thu Jul 11 05:11:54 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jul 11 05:09:10 UTC 2024","Thu Jul 11 05:09:24 UTC 2024","13040","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 11 05:07:20 UTC 2024","Thu Jul 11 05:07:33 UTC 2024","13120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jul 11 05:06:34 UTC 2024","Thu Jul 11 05:06:45 UTC 2024","10100","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
