"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 16:10:23 UTC 2024","Thu Jan 04 16:10:24 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jan 04 16:10:21 UTC 2024","Thu Jan 04 16:10:21 UTC 2024","265","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Thu Jan 04 16:13:09 UTC 2024","Thu Jan 04 16:13:45 UTC 2024","36089","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jan 04 16:11:14 UTC 2024","Thu Jan 04 16:11:17 UTC 2024","3374","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jan 04 16:10:27 UTC 2024","Thu Jan 04 16:10:27 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jan 04 16:10:23 UTC 2024","Thu Jan 04 16:10:23 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Thu Jan 04 16:15:35 UTC 2024","Thu Jan 04 16:16:10 UTC 2024","35624","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 04 16:10:27 UTC 2024","Thu Jan 04 16:10:28 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jan 04 16:10:26 UTC 2024","Thu Jan 04 16:10:27 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Thu Jan 04 16:14:22 UTC 2024","Thu Jan 04 16:14:58 UTC 2024","35673","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 04 16:10:25 UTC 2024","Thu Jan 04 16:10:25 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Thu Jan 04 16:11:57 UTC 2024","Thu Jan 04 16:12:33 UTC 2024","35952","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jan 04 16:10:23 UTC 2024","Thu Jan 04 16:10:23 UTC 2024","321","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jan 04 16:10:28 UTC 2024","Thu Jan 04 16:10:28 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Thu Jan 04 16:12:33 UTC 2024","Thu Jan 04 16:13:09 UTC 2024","35650","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jan 04 16:10:21 UTC 2024","Thu Jan 04 16:10:22 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jan 04 16:10:24 UTC 2024","Thu Jan 04 16:10:24 UTC 2024","531","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Thu Jan 04 16:13:46 UTC 2024","Thu Jan 04 16:14:22 UTC 2024","35900","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jan 04 16:10:28 UTC 2024","Thu Jan 04 16:10:28 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Thu Jan 04 16:14:58 UTC 2024","Thu Jan 04 16:15:34 UTC 2024","35809","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jan 04 16:10:24 UTC 2024","Thu Jan 04 16:10:25 UTC 2024","312","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 04 16:10:25 UTC 2024","Thu Jan 04 16:10:26 UTC 2024","244","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jan 04 16:10:23 UTC 2024","Thu Jan 04 16:10:23 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Thu Jan 04 16:11:17 UTC 2024","Thu Jan 04 16:11:20 UTC 2024","2963","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jan 04 16:10:26 UTC 2024","Thu Jan 04 16:10:26 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Thu Jan 04 16:11:21 UTC 2024","Thu Jan 04 16:11:57 UTC 2024","35971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 04 16:10:25 UTC 2024","Thu Jan 04 16:10:25 UTC 2024","284","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jan 04 16:10:22 UTC 2024","Thu Jan 04 16:10:22 UTC 2024","535","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jan 04 16:10:26 UTC 2024","Thu Jan 04 16:10:26 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jan 04 16:10:22 UTC 2024","Thu Jan 04 16:10:22 UTC 2024","250","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
