"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 12:59:25 UTC 2024","Mon Jul 08 12:59:25 UTC 2024","829","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 08 12:57:54 UTC 2024","Mon Jul 08 12:58:08 UTC 2024","14000","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 12:59:29 UTC 2024","Mon Jul 08 12:59:29 UTC 2024","668","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jul 08 12:59:34 UTC 2024","Mon Jul 08 12:59:34 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:59:33 UTC 2024","Mon Jul 08 12:59:34 UTC 2024","1054","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:54:05 UTC 2024","Mon Jul 08 12:54:16 UTC 2024","10799","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jul 08 12:54:24 UTC 2024","Mon Jul 08 12:54:38 UTC 2024","13885","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 08 12:59:21 UTC 2024","Mon Jul 08 12:59:21 UTC 2024","283","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 08 12:59:32 UTC 2024","Mon Jul 08 12:59:33 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:58:08 UTC 2024","Mon Jul 08 12:58:28 UTC 2024","20280","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 12:51:54 UTC 2024","Mon Jul 08 12:52:04 UTC 2024","10168","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 08 12:59:32 UTC 2024","Mon Jul 08 12:59:32 UTC 2024","559","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:56:29 UTC 2024","Mon Jul 08 12:56:43 UTC 2024","14224","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 12:59:23 UTC 2024","Mon Jul 08 12:59:24 UTC 2024","239","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jul 08 12:52:30 UTC 2024","Mon Jul 08 12:52:44 UTC 2024","14184","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jul 08 12:53:09 UTC 2024","Mon Jul 08 12:53:21 UTC 2024","11861","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 08 12:56:57 UTC 2024","Mon Jul 08 12:57:21 UTC 2024","23716","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 08 12:59:30 UTC 2024","Mon Jul 08 12:59:30 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 08 12:59:21 UTC 2024","Mon Jul 08 12:59:22 UTC 2024","458","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 08 12:59:23 UTC 2024","Mon Jul 08 12:59:23 UTC 2024","273","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 08 12:56:43 UTC 2024","Mon Jul 08 12:56:57 UTC 2024","13857","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 08 12:59:35 UTC 2024","Mon Jul 08 12:59:35 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 12:59:28 UTC 2024","Mon Jul 08 12:59:28 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 08 12:59:27 UTC 2024","Mon Jul 08 12:59:27 UTC 2024","280","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jul 08 12:55:07 UTC 2024","Mon Jul 08 12:55:21 UTC 2024","13453","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jul 08 12:55:56 UTC 2024","Mon Jul 08 12:56:08 UTC 2024","12166","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 08 12:54:38 UTC 2024","Mon Jul 08 12:54:53 UTC 2024","15492","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 08 12:53:21 UTC 2024","Mon Jul 08 12:53:32 UTC 2024","10951","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 08 12:51:39 UTC 2024","Mon Jul 08 12:51:54 UTC 2024","14422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jul 08 12:54:54 UTC 2024","Mon Jul 08 12:55:07 UTC 2024","13614","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 08 12:59:27 UTC 2024","Mon Jul 08 12:59:27 UTC 2024","345","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
