"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 05:55:14 UTC 2023","Tue Oct 24 05:55:15 UTC 2023","525","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 24 05:55:12 UTC 2023","Tue Oct 24 05:55:12 UTC 2023","268","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 24 05:57:21 UTC 2023","Tue Oct 24 05:57:33 UTC 2023","11536","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 24 05:55:10 UTC 2023","Tue Oct 24 05:55:10 UTC 2023","556","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 24 05:55:12 UTC 2023","Tue Oct 24 05:55:12 UTC 2023","275","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 24 05:55:12 UTC 2023","Tue Oct 24 05:55:13 UTC 2023","282","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Oct 24 05:55:14 UTC 2023","Tue Oct 24 05:55:14 UTC 2023","380","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 24 05:55:09 UTC 2023","Tue Oct 24 05:55:10 UTC 2023","303","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 24 05:55:11 UTC 2023","Tue Oct 24 05:55:11 UTC 2023","296","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 24 05:55:10 UTC 2023","Tue Oct 24 05:55:10 UTC 2023","267","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 24 05:55:15 UTC 2023","Tue Oct 24 05:55:15 UTC 2023","313","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 24 05:55:15 UTC 2023","Tue Oct 24 05:55:16 UTC 2023","317","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 24 05:57:45 UTC 2023","Tue Oct 24 05:57:57 UTC 2023","11464","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 24 05:55:14 UTC 2023","Tue Oct 24 05:55:14 UTC 2023","424","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 24 05:55:13 UTC 2023","Tue Oct 24 05:55:14 UTC 2023","406","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 24 05:55:13 UTC 2023","Tue Oct 24 05:55:13 UTC 2023","302","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 24 05:57:57 UTC 2023","Tue Oct 24 05:58:12 UTC 2023","15016","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 24 05:57:33 UTC 2023","Tue Oct 24 05:57:45 UTC 2023","12566","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 24 05:55:11 UTC 2023","Tue Oct 24 05:55:12 UTC 2023","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 24 05:57:14 UTC 2023","Tue Oct 24 05:57:21 UTC 2023","6975","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 24 05:55:10 UTC 2023","Tue Oct 24 05:55:11 UTC 2023","590","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
