"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 05:12:41 UTC 2024","Tue May 21 05:12:50 UTC 2024","9472","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue May 21 05:10:21 UTC 2024","Tue May 21 05:10:57 UTC 2024","35799","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Tue May 21 05:06:47 UTC 2024","Tue May 21 05:07:22 UTC 2024","35706","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue May 21 05:14:01 UTC 2024","Tue May 21 05:14:01 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Tue May 21 05:09:35 UTC 2024","Tue May 21 05:09:46 UTC 2024","11091","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue May 21 05:14:02 UTC 2024","Tue May 21 05:14:03 UTC 2024","589","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue May 21 05:14:09 UTC 2024","Tue May 21 05:14:10 UTC 2024","408","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue May 21 05:08:09 UTC 2024","Tue May 21 05:08:47 UTC 2024","38171","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue May 21 05:14:04 UTC 2024","Tue May 21 05:14:04 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue May 21 05:14:03 UTC 2024","Tue May 21 05:14:03 UTC 2024","235","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue May 21 05:14:06 UTC 2024","Tue May 21 05:14:07 UTC 2024","305","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
