"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 05:05:53 UTC 2024","Sun Nov 17 05:06:05 UTC 2024","12083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 17 05:08:35 UTC 2024","Sun Nov 17 05:08:42 UTC 2024","7237","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 17 05:06:30 UTC 2024","Sun Nov 17 05:06:43 UTC 2024","12865","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Nov 17 05:14:47 UTC 2024","Sun Nov 17 05:14:47 UTC 2024","231","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Nov 17 05:08:59 UTC 2024","Sun Nov 17 05:09:07 UTC 2024","7846","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 17 05:11:38 UTC 2024","Sun Nov 17 05:11:47 UTC 2024","9884","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Nov 17 05:11:28 UTC 2024","Sun Nov 17 05:11:37 UTC 2024","9632","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 17 05:14:44 UTC 2024","Sun Nov 17 05:14:44 UTC 2024","355","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Nov 17 05:08:25 UTC 2024","Sun Nov 17 05:08:35 UTC 2024","9855","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Nov 17 05:13:25 UTC 2024","Sun Nov 17 05:13:36 UTC 2024","11009","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Nov 17 05:04:37 UTC 2024","Sun Nov 17 05:04:57 UTC 2024","20338","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 17 05:14:48 UTC 2024","Sun Nov 17 05:14:49 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 17 05:08:19 UTC 2024","Sun Nov 17 05:08:24 UTC 2024","5044","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Nov 17 05:14:45 UTC 2024","Sun Nov 17 05:14:45 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Nov 17 05:05:41 UTC 2024","Sun Nov 17 05:05:52 UTC 2024","11534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 17 05:14:51 UTC 2024","Sun Nov 17 05:14:51 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 17 05:14:50 UTC 2024","Sun Nov 17 05:14:50 UTC 2024","278","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 17 05:08:50 UTC 2024","Sun Nov 17 05:08:59 UTC 2024","8332","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 17 05:14:47 UTC 2024","Sun Nov 17 05:14:48 UTC 2024","758","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Nov 17 05:07:33 UTC 2024","Sun Nov 17 05:07:44 UTC 2024","11471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Nov 17 05:03:52 UTC 2024","Sun Nov 17 05:04:12 UTC 2024","19432","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 17 05:14:46 UTC 2024","Sun Nov 17 05:14:46 UTC 2024","272","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Nov 17 05:14:46 UTC 2024","Sun Nov 17 05:14:47 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Nov 17 05:07:54 UTC 2024","Sun Nov 17 05:08:05 UTC 2024","10549","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Nov 17 05:07:08 UTC 2024","Sun Nov 17 05:07:22 UTC 2024","13277","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Nov 17 05:13:36 UTC 2024","Sun Nov 17 05:13:47 UTC 2024","11285","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Nov 17 05:10:54 UTC 2024","Sun Nov 17 05:11:06 UTC 2024","11315","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 17 05:13:48 UTC 2024","Sun Nov 17 05:13:59 UTC 2024","11359","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Nov 17 05:07:22 UTC 2024","Sun Nov 17 05:07:32 UTC 2024","10463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Nov 17 05:06:18 UTC 2024","Sun Nov 17 05:06:30 UTC 2024","11817","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 17 05:14:49 UTC 2024","Sun Nov 17 05:14:49 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 17 05:14:53 UTC 2024","Sun Nov 17 05:14:54 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Nov 17 05:10:34 UTC 2024","Sun Nov 17 05:10:43 UTC 2024","9573","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Nov 17 05:04:57 UTC 2024","Sun Nov 17 05:05:18 UTC 2024","20815","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 17 05:15:00 UTC 2024","Sun Nov 17 05:15:01 UTC 2024","526","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Nov 17 05:06:55 UTC 2024","Sun Nov 17 05:07:08 UTC 2024","13246","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Nov 17 05:14:52 UTC 2024","Sun Nov 17 05:14:52 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 17 05:06:05 UTC 2024","Sun Nov 17 05:06:18 UTC 2024","12733","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 17 05:14:55 UTC 2024","Sun Nov 17 05:14:56 UTC 2024","1088","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Nov 17 05:12:00 UTC 2024","Sun Nov 17 05:12:15 UTC 2024","14640","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Nov 17 05:07:44 UTC 2024","Sun Nov 17 05:07:54 UTC 2024","10210","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Nov 17 05:05:31 UTC 2024","Sun Nov 17 05:05:41 UTC 2024","10057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Nov 17 05:14:50 UTC 2024","Sun Nov 17 05:14:51 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 17 05:11:06 UTC 2024","Sun Nov 17 05:11:17 UTC 2024","10946","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 17 05:14:59 UTC 2024","Sun Nov 17 05:14:59 UTC 2024","265","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Nov 17 05:10:15 UTC 2024","Sun Nov 17 05:10:25 UTC 2024","10383","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Nov 17 05:14:59 UTC 2024","Sun Nov 17 05:14:59 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Nov 17 05:10:44 UTC 2024","Sun Nov 17 05:10:54 UTC 2024","10613","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 17 05:14:49 UTC 2024","Sun Nov 17 05:14:50 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 17 05:08:05 UTC 2024","Sun Nov 17 05:08:10 UTC 2024","4545","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Nov 17 05:03:50 UTC 2024","Sun Nov 17 05:03:52 UTC 2024","1935","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Nov 17 05:08:15 UTC 2024","Sun Nov 17 05:08:19 UTC 2024","4286","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Nov 17 05:08:42 UTC 2024","Sun Nov 17 05:08:50 UTC 2024","8060","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 17 05:13:02 UTC 2024","Sun Nov 17 05:13:25 UTC 2024","22685","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
