"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 06:23:48 UTC 2023","Tue Dec 26 06:23:51 UTC 2023","2858","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Dec 26 06:22:48 UTC 2023","Tue Dec 26 06:22:48 UTC 2023","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 26 06:22:53 UTC 2023","Tue Dec 26 06:22:53 UTC 2023","351","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 26 06:22:48 UTC 2023","Tue Dec 26 06:22:48 UTC 2023","317","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Tue Dec 26 06:24:06 UTC 2023","Tue Dec 26 06:24:18 UTC 2023","12274","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Dec 26 06:22:53 UTC 2023","Tue Dec 26 06:22:53 UTC 2023","292","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 26 06:22:49 UTC 2023","Tue Dec 26 06:22:49 UTC 2023","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Dec 26 06:22:53 UTC 2023","Tue Dec 26 06:22:54 UTC 2023","558","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Dec 26 06:22:52 UTC 2023","Tue Dec 26 06:22:52 UTC 2023","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 26 06:22:50 UTC 2023","Tue Dec 26 06:22:51 UTC 2023","314","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 26 06:22:50 UTC 2023","Tue Dec 26 06:22:50 UTC 2023","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 26 06:23:45 UTC 2023","Tue Dec 26 06:23:48 UTC 2023","2965","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Dec 26 06:22:54 UTC 2023","Tue Dec 26 06:22:55 UTC 2023","429","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 26 06:22:51 UTC 2023","Tue Dec 26 06:22:51 UTC 2023","558","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 26 06:22:52 UTC 2023","Tue Dec 26 06:22:53 UTC 2023","254","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Dec 26 06:24:26 UTC 2023","Tue Dec 26 06:24:33 UTC 2023","7011","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Dec 26 06:25:20 UTC 2023","Tue Dec 26 06:25:30 UTC 2023","10839","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 26 06:22:51 UTC 2023","Tue Dec 26 06:22:52 UTC 2023","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 26 06:23:51 UTC 2023","Tue Dec 26 06:24:06 UTC 2023","14582","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Dec 26 06:22:49 UTC 2023","Tue Dec 26 06:22:49 UTC 2023","545","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 26 06:24:19 UTC 2023","Tue Dec 26 06:24:26 UTC 2023","7336","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Dec 26 06:22:55 UTC 2023","Tue Dec 26 06:22:55 UTC 2023","285","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 26 06:22:54 UTC 2023","Tue Dec 26 06:22:54 UTC 2023","413","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 26 06:24:40 UTC 2023","Tue Dec 26 06:24:48 UTC 2023","8018","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Dec 26 06:24:55 UTC 2023","Tue Dec 26 06:25:05 UTC 2023","9483","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 26 06:24:48 UTC 2023","Tue Dec 26 06:24:55 UTC 2023","7002","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 26 06:24:33 UTC 2023","Tue Dec 26 06:24:40 UTC 2023","6802","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 26 06:25:12 UTC 2023","Tue Dec 26 06:25:19 UTC 2023","7139","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 26 06:25:05 UTC 2023","Tue Dec 26 06:25:12 UTC 2023","7278","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Dec 26 06:22:50 UTC 2023","Tue Dec 26 06:22:50 UTC 2023","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 26 06:22:52 UTC 2023","Tue Dec 26 06:22:52 UTC 2023","268","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Dec 26 06:22:55 UTC 2023","Tue Dec 26 06:22:56 UTC 2023","310","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Dec 26 06:22:49 UTC 2023","Tue Dec 26 06:22:50 UTC 2023","376","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
