"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 04:04:30 UTC 2024","Tue Jan 16 04:04:39 UTC 2024","9313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 16 04:04:15 UTC 2024","Tue Jan 16 04:04:23 UTC 2024","7948","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 16 04:05:48 UTC 2024","Tue Jan 16 04:06:02 UTC 2024","13981","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Tue Jan 16 04:03:40 UTC 2024","Tue Jan 16 04:03:53 UTC 2024","12531","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 16 04:05:28 UTC 2024","Tue Jan 16 04:05:35 UTC 2024","7179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:04:23 UTC 2024","Tue Jan 16 04:04:30 UTC 2024","6624","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 16 04:06:09 UTC 2024","Tue Jan 16 04:06:23 UTC 2024","13688","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:03:26 UTC 2024","Tue Jan 16 04:03:40 UTC 2024","13985","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:06:02 UTC 2024","Tue Jan 16 04:06:09 UTC 2024","7009","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:03:19 UTC 2024","Tue Jan 16 04:03:23 UTC 2024","3417","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 16 04:05:06 UTC 2024","Tue Jan 16 04:05:20 UTC 2024","13827","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:06:23 UTC 2024","Tue Jan 16 04:06:30 UTC 2024","6891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:04:01 UTC 2024","Tue Jan 16 04:04:08 UTC 2024","7323","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:04:39 UTC 2024","Tue Jan 16 04:04:47 UTC 2024","7348","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:04:47 UTC 2024","Tue Jan 16 04:04:54 UTC 2024","7349","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 16 04:03:23 UTC 2024","Tue Jan 16 04:03:26 UTC 2024","3322","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 16 04:03:54 UTC 2024","Tue Jan 16 04:04:01 UTC 2024","7149","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 16 04:04:08 UTC 2024","Tue Jan 16 04:04:15 UTC 2024","6843","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 16 04:04:54 UTC 2024","Tue Jan 16 04:05:06 UTC 2024","12037","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 04:05:35 UTC 2024","Tue Jan 16 04:05:48 UTC 2024","12530","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 04:05:20 UTC 2024","Tue Jan 16 04:05:28 UTC 2024","7328","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
