"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 06:03:40 UTC 2023","Fri Dec 29 06:03:40 UTC 2023","304","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Dec 29 06:03:39 UTC 2023","Fri Dec 29 06:03:39 UTC 2023","370","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Dec 29 06:03:43 UTC 2023","Fri Dec 29 06:03:43 UTC 2023","479","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Dec 29 06:03:44 UTC 2023","Fri Dec 29 06:03:45 UTC 2023","325","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Dec 29 06:03:44 UTC 2023","Fri Dec 29 06:03:44 UTC 2023","401","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Dec 29 06:03:42 UTC 2023","Fri Dec 29 06:03:43 UTC 2023","360","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Dec 29 06:03:43 UTC 2023","Fri Dec 29 06:03:44 UTC 2023","346","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Dec 29 06:03:38 UTC 2023","Fri Dec 29 06:03:39 UTC 2023","550","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Dec 29 06:03:42 UTC 2023","Fri Dec 29 06:03:42 UTC 2023","242","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Dec 29 06:03:39 UTC 2023","Fri Dec 29 06:03:39 UTC 2023","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Dec 29 06:05:36 UTC 2023","Fri Dec 29 06:05:48 UTC 2023","12298","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Dec 29 06:03:38 UTC 2023","Fri Dec 29 06:03:38 UTC 2023","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Dec 29 06:03:39 UTC 2023","Fri Dec 29 06:03:39 UTC 2023","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Dec 29 06:03:42 UTC 2023","Fri Dec 29 06:03:42 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Dec 29 06:03:41 UTC 2023","Fri Dec 29 06:03:42 UTC 2023","645","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Dec 29 06:05:29 UTC 2023","Fri Dec 29 06:05:36 UTC 2023","7140","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Dec 29 06:03:37 UTC 2023","Fri Dec 29 06:03:37 UTC 2023","329","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Dec 29 06:05:05 UTC 2023","Fri Dec 29 06:05:12 UTC 2023","7717","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
