"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 29 05:08:53 UTC 2024","Sat Jun 29 05:09:06 UTC 2024","13273","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jun 29 05:08:45 UTC 2024","Sat Jun 29 05:08:52 UTC 2024","7407","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jun 29 05:08:30 UTC 2024","Sat Jun 29 05:08:45 UTC 2024","14779","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jun 29 05:12:47 UTC 2024","Sat Jun 29 05:12:48 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 29 05:06:43 UTC 2024","Sat Jun 29 05:06:51 UTC 2024","7663","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Jun 29 05:07:05 UTC 2024","Sat Jun 29 05:07:17 UTC 2024","12018","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Jun 29 05:04:34 UTC 2024","Sat Jun 29 05:04:41 UTC 2024","6969","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Jun 29 05:05:11 UTC 2024","Sat Jun 29 05:05:22 UTC 2024","10731","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Jun 29 05:12:46 UTC 2024","Sat Jun 29 05:12:47 UTC 2024","849","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jun 29 05:12:43 UTC 2024","Sat Jun 29 05:12:44 UTC 2024","486","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jun 29 05:12:53 UTC 2024","Sat Jun 29 05:12:54 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 29 05:06:51 UTC 2024","Sat Jun 29 05:06:58 UTC 2024","6743","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Jun 29 05:11:17 UTC 2024","Sat Jun 29 05:11:35 UTC 2024","17631","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 29 05:12:46 UTC 2024","Sat Jun 29 05:12:46 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jun 29 05:09:55 UTC 2024","Sat Jun 29 05:10:04 UTC 2024","9557","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 29 05:12:56 UTC 2024","Sat Jun 29 05:12:56 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 29 05:12:52 UTC 2024","Sat Jun 29 05:12:52 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jun 29 05:09:28 UTC 2024","Sat Jun 29 05:09:44 UTC 2024","15658","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sat Jun 29 05:05:59 UTC 2024","Sat Jun 29 05:06:36 UTC 2024","37145","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Jun 29 05:12:46 UTC 2024","Sat Jun 29 05:12:46 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jun 29 05:11:07 UTC 2024","Sat Jun 29 05:11:17 UTC 2024","9535","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 29 05:11:35 UTC 2024","Sat Jun 29 05:11:50 UTC 2024","14895","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 29 05:12:52 UTC 2024","Sat Jun 29 05:12:53 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jun 29 05:09:44 UTC 2024","Sat Jun 29 05:09:54 UTC 2024","10336","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jun 29 05:11:50 UTC 2024","Sat Jun 29 05:11:59 UTC 2024","9326","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
