"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 05:09:18 UTC 2024","Thu Nov 07 05:09:27 UTC 2024","8315","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Nov 07 05:07:19 UTC 2024","Thu Nov 07 05:07:30 UTC 2024","11099","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Nov 07 05:11:53 UTC 2024","Thu Nov 07 05:12:07 UTC 2024","13483","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Nov 07 05:04:36 UTC 2024","Thu Nov 07 05:04:55 UTC 2024","19025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 07 05:14:48 UTC 2024","Thu Nov 07 05:14:49 UTC 2024","461","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Nov 07 05:08:45 UTC 2024","Thu Nov 07 05:08:53 UTC 2024","8139","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 07 05:07:05 UTC 2024","Thu Nov 07 05:07:18 UTC 2024","13925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Nov 07 05:13:17 UTC 2024","Thu Nov 07 05:13:27 UTC 2024","10558","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Nov 07 05:04:55 UTC 2024","Thu Nov 07 05:05:15 UTC 2024","20185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 07 05:11:09 UTC 2024","Thu Nov 07 05:11:19 UTC 2024","10102","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
