"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 03:58:47 UTC 2024","Tue Jan 16 03:58:48 UTC 2024","425","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 16 03:56:10 UTC 2024","Tue Jan 16 03:56:18 UTC 2024","7567","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 03:58:19 UTC 2024","Tue Jan 16 03:58:33 UTC 2024","13860","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 03:58:44 UTC 2024","Tue Jan 16 03:58:45 UTC 2024","550","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 16 03:58:51 UTC 2024","Tue Jan 16 03:58:51 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 03:58:33 UTC 2024","Tue Jan 16 03:58:40 UTC 2024","6929","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 03:58:51 UTC 2024","Tue Jan 16 03:58:51 UTC 2024","285","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 03:58:44 UTC 2024","Tue Jan 16 03:58:44 UTC 2024","284","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 16 03:57:16 UTC 2024","Tue Jan 16 03:57:30 UTC 2024","13959","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 03:58:47 UTC 2024","Tue Jan 16 03:58:47 UTC 2024","463","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 16 03:58:50 UTC 2024","Tue Jan 16 03:58:51 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 03:58:48 UTC 2024","Tue Jan 16 03:58:49 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 16 03:58:49 UTC 2024","Tue Jan 16 03:58:49 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
