"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 06:49:14 UTC 2024","Tue Feb 06 06:49:21 UTC 2024","7394","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Feb 06 06:49:06 UTC 2024","Tue Feb 06 06:49:14 UTC 2024","7353","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue Feb 06 06:53:17 UTC 2024","Tue Feb 06 06:53:50 UTC 2024","33553","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 06 06:46:01 UTC 2024","Tue Feb 06 06:46:04 UTC 2024","3582","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Feb 06 06:48:49 UTC 2024","Tue Feb 06 06:48:56 UTC 2024","6894","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Tue Feb 06 06:50:07 UTC 2024","Tue Feb 06 06:50:41 UTC 2024","33803","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 06 06:45:57 UTC 2024","Tue Feb 06 06:46:01 UTC 2024","3958","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Tue Feb 06 06:52:09 UTC 2024","Tue Feb 06 06:52:43 UTC 2024","33855","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Feb 06 06:52:43 UTC 2024","Tue Feb 06 06:53:16 UTC 2024","33506","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 06 06:48:35 UTC 2024","Tue Feb 06 06:48:41 UTC 2024","6757","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Tue Feb 06 06:47:53 UTC 2024","Tue Feb 06 06:48:27 UTC 2024","33581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 06 06:48:41 UTC 2024","Tue Feb 06 06:48:49 UTC 2024","7795","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Feb 06 06:51:15 UTC 2024","Tue Feb 06 06:51:22 UTC 2024","7016","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue Feb 06 06:50:41 UTC 2024","Tue Feb 06 06:51:15 UTC 2024","33488","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 06 06:48:56 UTC 2024","Tue Feb 06 06:49:06 UTC 2024","9974","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Feb 06 06:46:38 UTC 2024","Tue Feb 06 06:46:45 UTC 2024","6570","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Tue Feb 06 06:46:45 UTC 2024","Tue Feb 06 06:47:19 UTC 2024","33670","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Tue Feb 06 06:49:33 UTC 2024","Tue Feb 06 06:50:07 UTC 2024","33792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Feb 06 06:47:19 UTC 2024","Tue Feb 06 06:47:53 UTC 2024","33802","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 06 06:51:22 UTC 2024","Tue Feb 06 06:51:35 UTC 2024","12306","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Feb 06 06:49:21 UTC 2024","Tue Feb 06 06:49:33 UTC 2024","11741","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Tue Feb 06 06:46:04 UTC 2024","Tue Feb 06 06:46:38 UTC 2024","33651","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
