"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 05:14:13 UTC 2024","Fri Apr 26 05:14:14 UTC 2024","345","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Apr 26 05:14:14 UTC 2024","Fri Apr 26 05:14:15 UTC 2024","297","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Fri Apr 26 05:09:28 UTC 2024","Fri Apr 26 05:09:41 UTC 2024","12055","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Apr 26 05:14:14 UTC 2024","Fri Apr 26 05:14:14 UTC 2024","660","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Apr 26 05:14:17 UTC 2024","Fri Apr 26 05:14:18 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Apr 26 05:14:24 UTC 2024","Fri Apr 26 05:14:24 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 26 05:14:21 UTC 2024","Fri Apr 26 05:14:21 UTC 2024","488","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Apr 26 05:04:41 UTC 2024","Fri Apr 26 05:04:51 UTC 2024","10132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Apr 26 05:09:59 UTC 2024","Fri Apr 26 05:10:10 UTC 2024","10699","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 26 05:14:23 UTC 2024","Fri Apr 26 05:14:23 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Apr 26 05:10:20 UTC 2024","Fri Apr 26 05:10:57 UTC 2024","36845","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 26 05:04:31 UTC 2024","Fri Apr 26 05:04:40 UTC 2024","9911","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 26 05:14:16 UTC 2024","Fri Apr 26 05:14:16 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
